"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january",0,1,"4747","2001-01-01"
"january",1,2,"5653","2001-01-02"
"january",2,3,"5795","2001-01-03"
"january",3,4,"3693","2001-01-04"
"january",4,5,"4248","2001-01-05"
"january",5,6,"2145","2001-01-06"
"january",6,7,"2503","2001-01-07"
"january",7,8,"3274","2001-01-08"
"january",8,9,"2802","2001-01-09"
"january",9,10,"3932","2001-01-10"
"january",10,11,"3875","2001-01-11"
"january",11,12,"4820","2001-01-12"
"january",12,13,"1856","2001-01-13"
"january",13,14,"2578","2001-01-14"
"january",14,15,"3433","2001-01-15"
"january",15,16,"3680","2001-01-16"
"january",16,17,"2623","2001-01-17"
"january",17,18,"3911","2001-01-18"
"january",18,19,"5340","2001-01-19"
"january",19,20,"2802","2001-01-20"
"january",20,21,"3157","2001-01-21"
"january",21,22,"1820","2001-01-22"
"january",22,23,"1576","2001-01-23"
"january",23,24,"2446","2001-01-24"
"january",24,25,"2613","2001-01-25"
"january",25,26,"4632","2001-01-26"
"january",26,27,"2642","2001-01-27"
"january",27,28,"2616","2001-01-28"
"january",28,29,"3805","2001-01-29"
"january",29,30,"3135","2001-01-30"
"january",30,31,"2196","2001-01-31"
"february",0,1,"2028","2001-02-01"
"february",1,2,"2778","2001-02-02"
"february",2,3,"1124","2001-02-03"
"february",3,4,"2144","2001-02-04"
"february",4,5,"2294","2001-02-05"
"february",5,6,"2101","2001-02-06"
"february",6,7,"3144","2001-02-07"
"february",7,8,"3531","2001-02-08"
"february",8,9,"5528","2001-02-09"
"february",9,10,"2370","2001-02-10"
"february",10,11,"2593","2001-02-11"
"february",11,12,"4000","2001-02-12"
"february",12,13,"4718","2001-02-13"
"february",13,14,"5433","2001-02-14"
"february",14,15,"5696","2001-02-15"
"february",15,16,"6908","2001-02-16"
"february",16,17,"2958","2001-02-17"
"february",17,18,"1924","2001-02-18"
"february",18,19,"3088","2001-02-19"
"february",19,20,"2993","2001-02-20"
"february",20,21,"3293","2001-02-21"
"february",21,22,"5708","2001-02-22"
"february",22,23,"5766","2001-02-23"
"february",23,24,"5690","2001-02-24"
"february",24,25,"6492","2001-02-25"
"february",25,26,"3628","2001-02-26"
"february",26,27,"4247","2001-02-27"
"february",27,28,"4759","2001-02-28"
"march",0,1,"3751","2001-03-01"
"march",1,2,"4637","2001-03-02"
"march",2,3,"2831","2001-03-03"
"march",3,4,"4657","2001-03-04"
"march",4,5,"2378","2001-03-05"
"march",5,6,"2654","2001-03-06"
"march",6,7,"2623","2001-03-07"
"march",7,8,"3813","2001-03-08"
"march",8,9,"3510","2001-03-09"
"march",9,10,"2365","2001-03-10"
"march",10,11,"3989","2001-03-11"
"march",11,12,"4347","2001-03-12"
"march",12,13,"4067","2001-03-13"
"march",13,14,"3870","2001-03-14"
"march",14,15,"5895","2001-03-15"
"march",15,16,"6063","2001-03-16"
"march",16,17,"2943","2001-03-17"
"march",17,18,"3443","2001-03-18"
"march",18,19,"2908","2001-03-19"
"march",19,20,"3129","2001-03-20"
"march",20,21,"3829","2001-03-21"
"march",21,22,"3016","2001-03-22"
"march",22,23,"3368","2001-03-23"
"march",23,24,"2577","2001-03-24"
"march",24,25,"2964","2001-03-25"
"march",25,26,"3103","2001-03-26"
"march",26,27,"2319","2001-03-27"
"march",27,28,"2222","2001-03-28"
"march",28,29,"4127","2001-03-29"
"march",29,30,"4079","2001-03-30"
"march",30,31,"2265","2001-03-31"
"april",0,1,"3676","2001-04-01"
"april",1,2,"2401","2001-04-02"
"april",2,3,"2858","2001-04-03"
"april",3,4,"2374","2001-04-04"
"april",4,5,"3528","2001-04-05"
"april",5,6,"6767","2001-04-06"
"april",6,7,"3713","2001-04-07"
"april",7,8,"3338","2001-04-08"
"april",8,9,"3826","2001-04-09"
"april",9,10,"3747","2001-04-10"
"april",10,11,"4960","2001-04-11"
"april",11,12,"6314","2001-04-12"
"april",12,13,"3699","2001-04-13"
"april",13,14,"1525","2001-04-14"
"april",14,15,"2363","2001-04-15"
"april",15,16,"2867","2001-04-16"
"april",16,17,"2019","2001-04-17"
"april",17,18,"2223","2001-04-18"
"april",18,19,"2473","2001-04-19"
"april",19,20,"3232","2001-04-20"
"april",20,21,"2456","2001-04-21"
"april",21,22,"4613","2001-04-22"
"april",22,23,"2827","2001-04-23"
"april",23,24,"2028","2001-04-24"
"april",24,25,"1641","2001-04-25"
"april",25,26,"1800","2001-04-26"
"april",26,27,"2055","2001-04-27"
"april",27,28,"968","2001-04-28"
"april",28,29,"1851","2001-04-29"
"april",29,30,"1600","2001-04-30"
"may",0,1,"2487","2001-05-01"
"may",1,2,"1907","2001-05-02"
"may",2,3,"2385","2001-05-03"
"may",3,4,"2506","2001-05-04"
"may",4,5,"1236","2001-05-05"
"may",5,6,"2605","2001-05-06"
"may",6,7,"2740","2001-05-07"
"may",7,8,"1394","2001-05-08"
"may",8,9,"1694","2001-05-09"
"may",9,10,"2616","2001-05-10"
"may",10,11,"3365","2001-05-11"
"may",11,12,"1569","2001-05-12"
"may",12,13,"1756","2001-05-13"
"may",13,14,"3067","2001-05-14"
"may",14,15,"2560","2001-05-15"
"may",15,16,"2380","2001-05-16"
"may",16,17,"3268","2001-05-17"
"may",17,18,"3136","2001-05-18"
"may",18,19,"1599","2001-05-19"
"may",19,20,"2916","2001-05-20"
"may",20,21,"4589","2001-05-21"
"may",21,22,"4582","2001-05-22"
"may",22,23,"3930","2001-05-23"
"may",23,24,"3800","2001-05-24"
"may",24,25,"4778","2001-05-25"
"may",25,26,"2181","2001-05-26"
"may",26,27,"1628","2001-05-27"
"may",27,28,"2429","2001-05-28"
"may",28,29,"2678","2001-05-29"
"may",29,30,"2233","2001-05-30"
"may",30,31,"3867","2001-05-31"
"june",0,1,"4665","2001-06-01"
"june",1,2,"2116","2001-06-02"
"june",2,3,"3281","2001-06-03"
"june",3,4,"3541","2001-06-04"
"june",4,5,"3935","2001-06-05"
"june",5,6,"4122","2001-06-06"
"june",6,7,"2869","2001-06-07"
"june",7,8,"3070","2001-06-08"
"june",8,9,"1643","2001-06-09"
"june",9,10,"2165","2001-06-10"
"june",10,11,"2733","2001-06-11"
"june",11,12,"5074","2001-06-12"
"june",12,13,"4268","2001-06-13"
"june",13,14,"5746","2001-06-14"
"june",14,15,"6312","2001-06-15"
"june",15,16,"3231","2001-06-16"
"june",16,17,"3133","2001-06-17"
"june",17,18,"2585","2001-06-18"
"june",18,19,"2138","2001-06-19"
"june",19,20,"3250","2001-06-20"
"june",20,21,"5358","2001-06-21"
"june",21,22,"5274","2001-06-22"
"june",22,23,"3497","2001-06-23"
"june",23,24,"2399","2001-06-24"
"june",24,25,"2567","2001-06-25"
"june",25,26,"2280","2001-06-26"
"june",26,27,"3583","2001-06-27"
"june",27,28,"3692","2001-06-28"
"june",28,29,"3817","2001-06-29"
"june",29,30,"5054","2001-06-30"
"july",0,1,"5174","2001-07-01"
"july",1,2,"2354","2001-07-02"
"july",2,3,"3448","2001-07-03"
"july",3,4,"1556","2001-07-04"
"july",4,5,"2995","2001-07-05"
"july",5,6,"2475","2001-07-06"
"july",6,7,"2050","2001-07-07"
"july",7,8,"4230","2001-07-08"
"july",8,9,"3035","2001-07-09"
"july",9,10,"3617","2001-07-10"
"july",10,11,"2988","2001-07-11"
"july",11,12,"2692","2001-07-12"
"july",12,13,"2615","2001-07-13"
"july",13,14,"2418","2001-07-14"
"july",14,15,"2487","2001-07-15"
"july",15,16,"1968","2001-07-16"
"july",16,17,"3417","2001-07-17"
"july",17,18,"4310","2001-07-18"
"july",18,19,"4274","2001-07-19"
"july",19,20,"3836","2001-07-20"
"july",20,21,"3236","2001-07-21"
"july",21,22,"3124","2001-07-22"
"july",22,23,"4282","2001-07-23"
"july",23,24,"2578","2001-07-24"
"july",24,25,"5233","2001-07-25"
"july",25,26,"4518","2001-07-26"
"july",26,27,"3187","2001-07-27"
"july",27,28,"2816","2001-07-28"
"july",28,29,"4963","2001-07-29"
"july",29,30,"2797","2001-07-30"
"july",30,31,"2147","2001-07-31"
"august",0,1,"2585","2001-08-01"
"august",1,2,"4674","2001-08-02"
"august",2,3,"4144","2001-08-03"
"august",3,4,"3263","2001-08-04"
"august",4,5,"2929","2001-08-05"
"august",5,6,"2695","2001-08-06"
"august",6,7,"2591","2001-08-07"
"august",7,8,"2431","2001-08-08"
"august",8,9,"4294","2001-08-09"
"august",9,10,"5078","2001-08-10"
"august",10,11,"4676","2001-08-11"
"august",11,12,"4926","2001-08-12"
"august",12,13,"4479","2001-08-13"
"august",13,14,"2803","2001-08-14"
"august",14,15,"2829","2001-08-15"
"august",15,16,"3968","2001-08-16"
"august",16,17,"4023","2001-08-17"
"august",17,18,"3490","2001-08-18"
"august",18,19,"3341","2001-08-19"
"august",19,20,"2877","2001-08-20"
"august",20,21,"2474","2001-08-21"
"august",21,22,"3971","2001-08-22"
"august",22,23,"3127","2001-08-23"
"august",23,24,"2089","2001-08-24"
"august",24,25,"3364","2001-08-25"
"august",25,26,"3597","2001-08-26"
"august",26,27,"3259","2001-08-27"
"august",27,28,"3210","2001-08-28"
"august",28,29,"2063","2001-08-29"
"august",29,30,"4852","2001-08-30"
"august",30,31,"6051","2001-08-31"
"september",0,1,"1475","2001-09-01"
"september",1,2,"779","2001-09-02"
"september",2,3,"2563","2001-09-03"
"september",3,4,"3309","2001-09-04"
"september",4,5,"2060","2001-09-05"
"september",5,6,"2641","2001-09-06"
"september",6,7,"4368","2001-09-07"
"september",7,8,"2047","2001-09-08"
"september",8,9,"4053","2001-09-09"
"september",9,10,"2363","2001-09-10"
"september",10,11,"170","2001-09-11"
"september",12,13,"962","2001-09-13"
"september",13,14,"4011","2001-09-14"
"september",14,15,"3901","2001-09-15"
"september",15,16,"2187","2001-09-16"
"september",16,17,"1322","2001-09-17"
"september",17,18,"1478","2001-09-18"
"september",18,19,"1212","2001-09-19"
"september",19,20,"2201","2001-09-20"
"september",20,21,"1498","2001-09-21"
"september",21,22,"1107","2001-09-22"
"september",22,23,"1656","2001-09-23"
"september",23,24,"1454","2001-09-24"
"september",24,25,"850","2001-09-25"
"september",25,26,"697","2001-09-26"
"september",26,27,"1025","2001-09-27"
"september",27,28,"1429","2001-09-28"
"september",28,29,"956","2001-09-29"
"september",29,30,"1761","2001-09-30"
"october",0,1,"939","2001-10-01"
"october",1,2,"662","2001-10-02"
"october",2,3,"848","2001-10-03"
"october",3,4,"1192","2001-10-04"
"october",4,5,"2659","2001-10-05"
"october",5,6,"985","2001-10-06"
"october",6,7,"1264","2001-10-07"
"october",7,8,"1579","2001-10-08"
"october",8,9,"1098","2001-10-09"
"october",9,10,"2293","2001-10-10"
"october",10,11,"3566","2001-10-11"
"october",11,12,"3612","2001-10-12"
"october",12,13,"3187","2001-10-13"
"october",13,14,"3318","2001-10-14"
"october",14,15,"1884","2001-10-15"
"october",15,16,"1947","2001-10-16"
"october",16,17,"1305","2001-10-17"
"october",17,18,"1658","2001-10-18"
"october",18,19,"1786","2001-10-19"
"october",19,20,"1168","2001-10-20"
"october",20,21,"2166","2001-10-21"
"october",21,22,"1967","2001-10-22"
"october",22,23,"1641","2001-10-23"
"october",23,24,"3365","2001-10-24"
"october",24,25,"3117","2001-10-25"
"october",25,26,"2180","2001-10-26"
"october",26,27,"923","2001-10-27"
"october",27,28,"1336","2001-10-28"
"october",28,29,"1072","2001-10-29"
"october",29,30,"1072","2001-10-30"
"october",30,31,"745","2001-10-31"
"november",0,1,"1556","2001-11-01"
"november",1,2,"1147","2001-11-02"
"november",2,3,"977","2001-11-03"
"november",3,4,"1488","2001-11-04"
"november",4,5,"1477","2001-11-05"
"november",5,6,"865","2001-11-06"
"november",6,7,"842","2001-11-07"
"november",7,8,"1793","2001-11-08"
"november",8,9,"1358","2001-11-09"
"november",9,10,"821","2001-11-10"
"november",10,11,"1494","2001-11-11"
"november",11,12,"2087","2001-11-12"
"november",12,13,"1289","2001-11-13"
"november",13,14,"1511","2001-11-14"
"november",14,15,"2306","2001-11-15"
"november",15,16,"2902","2001-11-16"
"november",16,17,"2006","2001-11-17"
"november",17,18,"1646","2001-11-18"
"november",18,19,"1718","2001-11-19"
"november",19,20,"1886","2001-11-20"
"november",20,21,"1407","2001-11-21"
"november",21,22,"707","2001-11-22"
"november",22,23,"583","2001-11-23"
"november",23,24,"3169","2001-11-24"
"november",24,25,"3046","2001-11-25"
"november",25,26,"3464","2001-11-26"
"november",26,27,"2895","2001-11-27"
"november",27,28,"2877","2001-11-28"
"november",28,29,"3605","2001-11-29"
"november",29,30,"2076","2001-11-30"
"december",0,1,"1132","2001-12-01"
"december",1,2,"2264","2001-12-02"
"december",2,3,"1301","2001-12-03"
"december",3,4,"1407","2001-12-04"
"december",4,5,"2020","2001-12-05"
"december",5,6,"1708","2001-12-06"
"december",6,7,"1632","2001-12-07"
"december",7,8,"953","2001-12-08"
"december",8,9,"1235","2001-12-09"
"december",9,10,"1618","2001-12-10"
"december",10,11,"1850","2001-12-11"
"december",11,12,"3070","2001-12-12"
"december",12,13,"4003","2001-12-13"
"december",13,14,"3974","2001-12-14"
"december",14,15,"1903","2001-12-15"
"december",15,16,"3479","2001-12-16"
"december",16,17,"2393","2001-12-17"
"december",17,18,"2166","2001-12-18"
"december",18,19,"2784","2001-12-19"
"december",19,20,"3961","2001-12-20"
"december",20,21,"3585","2001-12-21"
"december",21,22,"3815","2001-12-22"
"december",22,23,"3165","2001-12-23"
"december",23,24,"1032","2001-12-24"
"december",24,25,"1314","2001-12-25"
"december",25,26,"3876","2001-12-26"
"december",26,27,"3881","2001-12-27"
"december",27,28,"3421","2001-12-28"
"december",28,29,"2640","2001-12-29"
"december",29,30,"2642","2001-12-30"
"december",30,31,"1508","2001-12-31"
