"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","3610","2001-01-01"
"january","2","3","3736","2001-01-02"
"january","3","4","3561","2001-01-03"
"january","5","6","7724","2001-01-05"
"january","6","7","3838","2001-01-06"
"january","9","10","7267","2001-01-09"
"january","10","11","13530","2001-01-10"
"january","12","13","3854","2001-01-12"
"january","13","14","3835","2001-01-13"
"january","14","15","2908","2001-01-14"
"january","15","16","3424","2001-01-15"
"january","17","18","3642","2001-01-17"
"january","18","19","10363","2001-01-18"
"january","21","22","3463","2001-01-21"
"january","22","23","7068","2001-01-22"
"january","23","24","3852","2001-01-23"
"january","24","25","8308","2001-01-24"
"january","25","26","3747","2001-01-25"
"january","26","27","4208","2001-01-26"
"january","27","28","4060","2001-01-27"
"february","1","2","9384","2001-02-01"
"february","2","3","4181","2001-02-02"
"february","3","4","4957","2001-02-03"
"february","4","5","8820","2001-02-04"
"february","5","6","12849","2001-02-05"
"february","9","10","11597","2001-02-09"
"february","10","11","3544","2001-02-10"
"february","13","14","4568","2001-02-13"
"february","14","15","5240","2001-02-14"
"february","15","16","14643","2001-02-15"
"february","17","18","11191","2001-02-17"
"february","18","19","4061","2001-02-18"
"february","19","20","3599","2001-02-19"
"february","22","23","4416","2001-02-22"
"february","26","27","4415","2001-02-26"
"march","2","3","7496","2001-03-02"
"march","3","4","7583","2001-03-03"
"march","7","8","4253","2001-03-07"
"march","10","11","4300","2001-03-10"
"march","11","12","22531","2001-03-11"
"march","12","13","3667","2001-03-12"
"march","13","14","3948","2001-03-13"
"march","14","15","3701","2001-03-14"
"march","15","16","7395","2001-03-15"
"march","16","17","3929","2001-03-16"
"march","18","19","4003","2001-03-18"
"march","23","24","2875","2001-03-23"
"march","24","25","5491","2001-03-24"
"march","27","28","7951","2001-03-27"
"march","28","29","4005","2001-03-28"
"march","29","30","12585","2001-03-29"
"april","1","2","9359","2001-04-01"
"april","2","3","10366","2001-04-02"
"april","4","5","4779","2001-04-04"
"april","5","6","2936","2001-04-05"
"april","6","7","7258","2001-04-06"
"april","7","8","6040","2001-04-07"
"april","12","13","4603","2001-04-12"
"april","13","14","3692","2001-04-13"
"april","15","16","11834","2001-04-15"
"april","18","19","2376","2001-04-18"
"april","21","22","4875","2001-04-21"
"april","22","23","6030","2001-04-22"
"april","23","24","7081","2001-04-23"
"april","24","25","2960","2001-04-24"
"april","27","28","3668","2001-04-27"
"april","28","29","2723","2001-04-28"
"may","1","2","2742","2001-05-01"
"may","2","3","3906","2001-05-02"
"may","4","5","10064","2001-05-04"
"may","5","6","11953","2001-05-05"
"may","7","8","7717","2001-05-07"
"may","8","9","8949","2001-05-08"
"may","9","10","11105","2001-05-09"
"may","11","12","2809","2001-05-11"
"may","12","13","2576","2001-05-12"
"may","16","17","2640","2001-05-16"
"may","20","21","3047","2001-05-20"
"may","23","24","4109","2001-05-23"
