"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","2","3","2527","2002-01-02"
"january","4","5","3082","2002-01-04"
"january","6","7","5222","2002-01-06"
"january","8","9","6894","2002-01-08"
"january","9","10","3475","2002-01-09"
"january","11","12","3862","2002-01-11"
"january","13","14","7402","2002-01-13"
"january","17","18","3599","2002-01-17"
"january","18","19","10877","2002-01-18"
"january","19","20","2788","2002-01-19"
"january","20","21","3579","2002-01-20"
"january","21","22","2970","2002-01-21"
"january","22","23","2931","2002-01-22"
"january","23","24","3545","2002-01-23"
"january","28","29","5288","2002-01-28"
"january","29","30","3387","2002-01-29"
"february","2","3","6624","2002-02-02"
"february","4","5","2210","2002-02-04"
"february","7","8","2046","2002-02-07"
"february","8","9","5130","2002-02-08"
"february","10","11","3093","2002-02-10"
"february","12","13","3102","2002-02-12"
"february","13","14","2566","2002-02-13"
"february","15","16","3016","2002-02-15"
"february","17","18","3103","2002-02-17"
"february","18","19","3442","2002-02-18"
"february","21","22","2482","2002-02-21"
"february","22","23","5670","2002-02-22"
"february","24","25","5785","2002-02-24"
"february","26","27","2706","2002-02-26"
"february","27","28","2395","2002-02-27"
"march","4","5","6863","2002-03-04"
"march","5","6","8616","2002-03-05"
"march","6","7","2982","2002-03-06"
"march","7","8","3882","2002-03-07"
"march","9","10","9826","2002-03-09"
"march","10","11","3320","2002-03-10"
"march","11","12","6844","2002-03-11"
"march","15","16","6815","2002-03-15"
"march","16","17","4316","2002-03-16"
"march","17","18","3602","2002-03-17"
"march","20","21","3987","2002-03-20"
"march","22","23","3477","2002-03-22"
"march","25","26","2730","2002-03-25"
"march","26","27","4523","2002-03-26"
"march","29","30","8097","2002-03-29"
"march","31","1","6891","2002-03-31"
"april","3","4","5208","2002-04-03"
"april","5","6","4094","2002-04-05"
"april","6","7","2749","2002-04-06"
"april","7","8","3753","2002-04-07"
"april","9","10","3597","2002-04-09"
"april","10","11","2435","2002-04-10"
"april","13","14","7202","2002-04-13"
"april","14","15","3155","2002-04-14"
"april","16","17","2815","2002-04-16"
"april","18","19","8233","2002-04-18"
"april","23","24","3123","2002-04-23"
"april","25","26","5375","2002-04-25"
"april","26","27","2759","2002-04-26"
"april","28","29","6713","2002-04-28"
"april","29","30","3008","2002-04-29"
"april","30","1","3443","2002-04-30"
"may","1","2","3362","2002-05-01"
"may","3","4","6033","2002-05-03"
"may","4","5","2527","2002-05-04"
"may","8","9","3488","2002-05-08"
"may","10","11","2839","2002-05-10"
"may","11","12","10107","2002-05-11"
"may","13","14","2685","2002-05-13"
"may","15","16","2080","2002-05-15"
"may","16","17","3065","2002-05-16"
"may","17","18","2640","2002-05-17"
"may","18","19","2613","2002-05-18"
"may","22","23","3539","2002-05-22"
"may","25","26","9916","2002-05-25"
"may","26","27","6336","2002-05-26"
"may","27","28","2606","2002-05-27"
"may","29","30","2705","2002-05-29"
"june","1","2","2988","2002-06-01"
"june","6","7","3228","2002-06-06"
"june","7","8","3919","2002-06-07"
"june","9","10","3656","2002-06-09"
"june","12","13","11435","2002-06-12"
"june","14","15","6606","2002-06-14"
"june","18","19","3730","2002-06-18"
"june","20","21","3282","2002-06-20"
"june","21","22","12325","2002-06-21"
"june","23","24","7493","2002-06-23"
"june","25","26","4129","2002-06-25"
"june","28","29","10957","2002-06-28"
"june","29","30","4112","2002-06-29"
"june","30","1","6992","2002-06-30"
"july","1","2","2866","2002-07-01"
"july","2","3","7264","2002-07-02"
"july","3","4","3470","2002-07-03"
"july","5","6","3147","2002-07-05"
"july","7","8","3523","2002-07-07"
"july","8","9","3482","2002-07-08"
"july","10","11","11587","2002-07-10"
"july","14","15","3941","2002-07-14"
"july","15","16","14108","2002-07-15"
"july","18","19","3572","2002-07-18"
"july","22","23","4110","2002-07-22"
"july","25","26","3712","2002-07-25"
"july","26","27","3658","2002-07-26"
"july","28","29","6622","2002-07-28"
"july","29","30","3323","2002-07-29"
"july","31","1","3732","2002-07-31"
"august","1","2","3351","2002-08-01"
"august","2","3","3220","2002-08-02"
"august","7","8","2644","2002-08-07"
"august","8","9","6830","2002-08-08"
"august","11","12","3745","2002-08-11"
"august","13","14","2886","2002-08-13"
"august","16","17","6409","2002-08-16"
"august","17","18","3271","2002-08-17"
"august","18","19","2986","2002-08-18"
"august","21","22","6041","2002-08-21"
"august","23","24","5117","2002-08-23"
"august","25","26","6010","2002-08-25"
"august","27","28","2830","2002-08-27"
"august","28","29","5711","2002-08-28"
"august","30","31","3159","2002-08-30"
"august","31","1","5670","2002-08-31"
"september","1","2","1986","2002-09-01"
"september","4","5","2386","2002-09-04"
"september","5","6","1945","2002-09-05"
"september","6","7","2272","2002-09-06"
"september","8","9","1553","2002-09-08"
"september","10","11","3504","2002-09-10"
"september","12","13","4954","2002-09-12"
"september","16","17","2426","2002-09-16"
"september","18","19","2174","2002-09-18"
"september","19","20","2936","2002-09-19"
"september","21","22","1723","2002-09-21"
"september","22","23","3481","2002-09-22"
"september","23","24","4051","2002-09-23"
"september","24","25","2014","2002-09-24"
"september","25","26","4310","2002-09-25"
"september","28","29","2029","2002-09-28"
"september","29","30","2742","2002-09-29"
"october","3","4","2259","2002-10-03"
"october","4","5","3058","2002-10-04"
"october","7","8","2616","2002-10-07"
"october","11","12","6897","2002-10-11"
"october","13","14","2268","2002-10-13"
"october","15","16","9525","2002-10-15"
"october","16","17","3649","2002-10-16"
"october","17","18","2475","2002-10-17"
"october","19","20","6529","2002-10-19"
"october","20","21","2746","2002-10-20"
"october","21","22","2627","2002-10-21"
"october","23","24","3095","2002-10-23"
"october","24","25","3976","2002-10-24"
"october","25","26","2164","2002-10-25"
"october","26","27","2899","2002-10-26"
"october","29","30","2126","2002-10-29"
"october","31","1","2226","2002-10-31"
"november","2","3","3438","2002-11-02"
"november","5","6","2556","2002-11-05"
"november","10","11","7248","2002-11-10"
"november","11","12","3223","2002-11-11"
"november","12","13","4739","2002-11-12"
"november","13","14","2161","2002-11-13"
"november","14","15","3210","2002-11-14"
"november","17","18","2177","2002-11-17"
"november","18","19","6753","2002-11-18"
"november","19","20","3746","2002-11-19"
"november","22","23","2265","2002-11-22"
"november","24","25","2717","2002-11-24"
"november","25","26","3097","2002-11-25"
"november","28","29","3655","2002-11-28"
"november","29","30","2214","2002-11-29"
"november","30","1","2625","2002-11-30"
"december","3","4","3356","2002-12-03"
"december","4","5","2450","2002-12-04"
"december","5","6","7773","2002-12-05"
"december","10","11","3568","2002-12-10"
"december","11","12","4501","2002-12-11"
"december","12","13","6469","2002-12-12"
"december","13","14","10412","2002-12-13"
"december","15","16","2392","2002-12-15"
"december","17","18","3321","2002-12-17"
"december","19","20","5404","2002-12-19"
"december","22","23","7487","2002-12-22"
"december","23","24","8327","2002-12-23"
"december","24","25","3286","2002-12-24"
"december","27","28","4489","2002-12-27"
"december","31","1","3846","2002-12-31"
