"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","2527","2002-01-02"
"january","3","4","3082","2002-01-04"
"january","5","6","5222","2002-01-06"
"january","7","8","6894","2002-01-08"
"january","8","9","3475","2002-01-09"
"january","10","11","3862","2002-01-11"
"january","12","13","7402","2002-01-13"
"january","16","17","3599","2002-01-17"
"january","17","18","10877","2002-01-18"
"january","18","19","2788","2002-01-19"
"january","19","20","3579","2002-01-20"
"january","20","21","2970","2002-01-21"
"january","21","22","2931","2002-01-22"
"january","22","23","3545","2002-01-23"
"january","27","28","5288","2002-01-28"
"january","28","29","3387","2002-01-29"
"february","1","2","6624","2002-02-02"
"february","3","4","2210","2002-02-04"
"february","6","7","2046","2002-02-07"
"february","7","8","5130","2002-02-08"
"february","9","10","3093","2002-02-10"
"february","11","12","3102","2002-02-12"
"february","12","13","2566","2002-02-13"
"february","14","15","3016","2002-02-15"
"february","16","17","3103","2002-02-17"
"february","17","18","3442","2002-02-18"
"february","20","21","2482","2002-02-21"
"february","21","22","5670","2002-02-22"
"february","23","24","5785","2002-02-24"
"february","25","26","2706","2002-02-26"
"february","26","27","2395","2002-02-27"
"march","3","4","6863","2002-03-04"
"march","4","5","8616","2002-03-05"
"march","5","6","2982","2002-03-06"
"march","6","7","3882","2002-03-07"
"march","8","9","9826","2002-03-09"
"march","9","10","3320","2002-03-10"
"march","10","11","6844","2002-03-11"
"march","14","15","6815","2002-03-15"
"march","15","16","4316","2002-03-16"
"march","16","17","3602","2002-03-17"
"march","19","20","3987","2002-03-20"
"march","21","22","3477","2002-03-22"
"march","24","25","2730","2002-03-25"
"march","25","26","4523","2002-03-26"
"march","28","29","8097","2002-03-29"
"march","30","31","6891","2002-03-31"
"april","2","3","5208","2002-04-03"
"april","4","5","4094","2002-04-05"
"april","5","6","2749","2002-04-06"
"april","6","7","3753","2002-04-07"
"april","8","9","3597","2002-04-09"
"april","9","10","2435","2002-04-10"
"april","12","13","7202","2002-04-13"
"april","13","14","3155","2002-04-14"
"april","15","16","2815","2002-04-16"
"april","17","18","8233","2002-04-18"
"april","22","23","3123","2002-04-23"
