"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january",0,1,"2656","2005-01-01"
"january",1,2,"6439","2005-01-02"
"january",2,3,"7807","2005-01-03"
"january",3,4,"5937","2005-01-04"
"january",4,5,"7154","2005-01-05"
"january",5,6,"7121","2005-01-06"
"january",6,7,"5111","2005-01-07"
"january",7,8,"4320","2005-01-08"
"january",8,9,"4119","2005-01-09"
"january",9,10,"3315","2005-01-10"
"january",10,11,"3774","2005-01-11"
"january",11,12,"5203","2005-01-12"
"january",12,13,"6255","2005-01-13"
"january",13,14,"6169","2005-01-14"
"january",14,15,"2304","2005-01-15"
"january",15,16,"3526","2005-01-16"
"january",16,17,"4070","2005-01-17"
"january",17,18,"2795","2005-01-18"
"january",18,19,"5147","2005-01-19"
"january",19,20,"4978","2005-01-20"
"january",20,21,"4387","2005-01-21"
"january",21,22,"4666","2005-01-22"
"january",22,23,"3151","2005-01-23"
"january",23,24,"4363","2005-01-24"
"january",24,25,"1889","2005-01-25"
"january",25,26,"3999","2005-01-26"
"january",26,27,"3377","2005-01-27"
"january",27,28,"3182","2005-01-28"
"january",28,29,"2494","2005-01-29"
"january",29,30,"4465","2005-01-30"
"january",30,31,"3127","2005-01-31"
"february",0,1,"2040","2005-02-01"
"february",1,2,"3420","2005-02-02"
"february",2,3,"3562","2005-02-03"
"february",3,4,"3118","2005-02-04"
"february",4,5,"1406","2005-02-05"
"february",5,6,"1540","2005-02-06"
"february",6,7,"2930","2005-02-07"
"february",7,8,"2451","2005-02-08"
"february",8,9,"3406","2005-02-09"
"february",9,10,"3319","2005-02-10"
"february",10,11,"5072","2005-02-11"
"february",11,12,"2156","2005-02-12"
"february",12,13,"3412","2005-02-13"
"february",13,14,"3185","2005-02-14"
"february",14,15,"3377","2005-02-15"
"february",15,16,"3940","2005-02-16"
"february",16,17,"4365","2005-02-17"
"february",17,18,"5901","2005-02-18"
"february",18,19,"3400","2005-02-19"
"february",19,20,"4690","2005-02-20"
"february",20,21,"8301","2005-02-21"
"february",21,22,"5023","2005-02-22"
"february",22,23,"3754","2005-02-23"
"february",23,24,"6248","2005-02-24"
"february",24,25,"4783","2005-02-25"
"february",25,26,"2132","2005-02-26"
"february",26,27,"4414","2005-02-27"
"february",27,28,"5394","2005-02-28"
"march",0,1,"5071","2005-03-01"
"march",1,2,"3663","2005-03-02"
"march",2,3,"2522","2005-03-03"
"march",3,4,"3157","2005-03-04"
"march",4,5,"1802","2005-03-05"
"march",5,6,"2487","2005-03-06"
"march",6,7,"3520","2005-03-07"
"march",7,8,"4273","2005-03-08"
"march",8,9,"4626","2005-03-09"
"march",9,10,"4552","2005-03-10"
"march",10,11,"5929","2005-03-11"
"march",11,12,"3684","2005-03-12"
"march",12,13,"2637","2005-03-13"
"march",13,14,"2617","2005-03-14"
"march",14,15,"2133","2005-03-15"
"march",15,16,"4791","2005-03-16"
"march",16,17,"6016","2005-03-17"
"march",17,18,"4682","2005-03-18"
"march",18,19,"3347","2005-03-19"
"march",19,20,"3989","2005-03-20"
"march",20,21,"3971","2005-03-21"
"march",21,22,"4028","2005-03-22"
"march",22,23,"5452","2005-03-23"
"march",23,24,"4334","2005-03-24"
"march",24,25,"5779","2005-03-25"
"march",25,26,"4261","2005-03-26"
"march",26,27,"4330","2005-03-27"
"march",27,28,"6617","2005-03-28"
"march",28,29,"3199","2005-03-29"
"march",29,30,"2806","2005-03-30"
"march",30,31,"5088","2005-03-31"
"april",0,1,"4495","2005-04-01"
"april",1,2,"4802","2005-04-02"
"april",2,3,"4901","2005-04-03"
"april",3,4,"2414","2005-04-04"
"april",4,5,"2230","2005-04-05"
"april",5,6,"2117","2005-04-06"
"april",6,7,"3629","2005-04-07"
"april",7,8,"3530","2005-04-08"
"april",8,9,"1160","2005-04-09"
"april",9,10,"1663","2005-04-10"
"april",10,11,"4106","2005-04-11"
"april",11,12,"1964","2005-04-12"
"april",12,13,"2012","2005-04-13"
"april",13,14,"2075","2005-04-14"
"april",14,15,"2331","2005-04-15"
"april",15,16,"1096","2005-04-16"
"april",16,17,"1626","2005-04-17"
"april",17,18,"1386","2005-04-18"
"april",18,19,"1180","2005-04-19"
"april",19,20,"2871","2005-04-20"
"april",20,21,"2202","2005-04-21"
"april",21,22,"5457","2005-04-22"
"april",22,23,"3490","2005-04-23"
"april",23,24,"3501","2005-04-24"
"april",24,25,"2986","2005-04-25"
"april",25,26,"2670","2005-04-26"
"april",26,27,"2977","2005-04-27"
"april",27,28,"3586","2005-04-28"
"april",28,29,"2513","2005-04-29"
"april",29,30,"4327","2005-04-30"
"may",0,1,"2557","2005-05-01"
"may",1,2,"2089","2005-05-02"
"may",2,3,"1571","2005-05-03"
"may",3,4,"2219","2005-05-04"
"may",4,5,"3630","2005-05-05"
"may",5,6,"2843","2005-05-06"
"may",6,7,"1277","2005-05-07"
"may",7,8,"3322","2005-05-08"
"may",8,9,"2436","2005-05-09"
"may",9,10,"1834","2005-05-10"
"may",10,11,"4029","2005-05-11"
"may",11,12,"3398","2005-05-12"
"may",12,13,"3722","2005-05-13"
"may",13,14,"1913","2005-05-14"
"may",14,15,"3100","2005-05-15"
"may",15,16,"1905","2005-05-16"
"may",16,17,"1427","2005-05-17"
"may",17,18,"2921","2005-05-18"
"may",18,19,"5167","2005-05-19"
"may",19,20,"5775","2005-05-20"
"may",20,21,"1790","2005-05-21"
"may",21,22,"2760","2005-05-22"
"may",22,23,"2857","2005-05-23"
"may",23,24,"2891","2005-05-24"
"may",24,25,"4743","2005-05-25"
"may",25,26,"4077","2005-05-26"
"may",26,27,"3052","2005-05-27"
"may",27,28,"2392","2005-05-28"
"may",28,29,"1836","2005-05-29"
"may",29,30,"2254","2005-05-30"
"may",30,31,"3062","2005-05-31"
"june",0,1,"3723","2005-06-01"
"june",1,2,"3513","2005-06-02"
"june",2,3,"5081","2005-06-03"
"june",3,4,"2750","2005-06-04"
"june",4,5,"5158","2005-06-05"
"june",5,6,"5570","2005-06-06"
"june",6,7,"4568","2005-06-07"
"june",7,8,"4522","2005-06-08"
"june",8,9,"5530","2005-06-09"
"june",9,10,"7011","2005-06-10"
"june",10,11,"4407","2005-06-11"
"june",11,12,"4778","2005-06-12"
"june",12,13,"4180","2005-06-13"
"june",13,14,"4210","2005-06-14"
"june",14,15,"3029","2005-06-15"
"june",15,16,"4609","2005-06-16"
"june",16,17,"3800","2005-06-17"
