"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","3","4","4990","2005-01-04"
"january","6","7","4306","2005-01-07"
"january","7","8","5432","2005-01-08"
"january","8","9","3793","2005-01-09"
"january","9","10","4932","2005-01-10"
"january","11","12","4368","2005-01-12"
"january","12","13","7981","2005-01-13"
"january","13","14","6652","2005-01-14"
"january","14","15","9351","2005-01-15"
"january","15","16","5096","2005-01-16"
"january","16","17","4470","2005-01-17"
"january","17","18","3593","2005-01-18"
"january","20","21","3361","2005-01-21"
"january","21","22","8720","2005-01-22"
"january","22","23","8901","2005-01-23"
"january","25","26","12679","2005-01-26"
"january","26","27","10130","2005-01-27"
"january","27","28","24784","2005-01-28"
"january","28","29","4742","2005-01-29"
"february","2","3","6147","2005-02-03"
"february","5","6","7250","2005-02-06"
"february","6","7","3783","2005-02-07"
"february","8","9","3604","2005-02-09"
"february","9","10","3512","2005-02-10"
"february","10","11","8018","2005-02-11"
"february","11","12","5187","2005-02-12"
"february","12","13","8007","2005-02-13"
"february","14","15","6889","2005-02-15"
"february","15","16","3823","2005-02-16"
"february","16","17","13736","2005-02-17"
"february","18","19","2489","2005-02-19"
"february","19","20","3561","2005-02-20"
"february","20","21","4136","2005-02-21"
"february","21","22","3951","2005-02-22"
"february","22","23","9405","2005-02-23"
"february","23","24","3796","2005-02-24"
"february","24","25","3837","2005-02-25"
"february","26","27","4878","2005-02-27"
"february","27","28","3499","2005-02-28"
"march","3","4","2721","2005-03-04"
"march","4","5","3210","2005-03-05"
"march","6","7","3032","2005-03-07"
"march","8","9","4367","2005-03-09"
"march","9","10","14743","2005-03-10"
"march","10","11","3961","2005-03-11"
"march","11","12","3267","2005-03-12"
"march","13","14","5293","2005-03-14"
"march","14","15","4714","2005-03-15"
"march","15","16","8609","2005-03-16"
"march","17","18","13623","2005-03-18"
"march","19","20","4939","2005-03-20"
"march","20","21","3794","2005-03-21"
"march","21","22","6571","2005-03-22"
"march","22","23","5654","2005-03-23"
"march","23","24","5484","2005-03-24"
"march","24","25","3920","2005-03-25"
"march","26","27","7694","2005-03-27"
"march","27","28","3765","2005-03-28"
"march","28","29","8033","2005-03-29"
"march","29","30","4480","2005-03-30"
"april","0","1","6452","2005-04-01"
"april","1","2","5743","2005-04-02"
"april","5","6","6963","2005-04-06"
"april","6","7","5388","2005-04-07"
"april","9","10","8354","2005-04-10"
"april","10","11","2381","2005-04-11"
"april","12","13","4393","2005-04-13"
"april","13","14","8160","2005-04-14"
