"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january",0,1,"6564","2008-01-01"
"january",1,2,"8263","2008-01-02"
"january",2,3,"6247","2008-01-03"
"january",3,4,"4997","2008-01-04"
"january",4,5,"5396","2008-01-05"
"january",5,6,"5941","2008-01-06"
"january",6,7,"4242","2008-01-07"
"january",7,8,"4331","2008-01-08"
"january",8,9,"2803","2008-01-09"
"january",9,10,"3912","2008-01-10"
"january",10,11,"3979","2008-01-11"
"january",11,12,"1361","2008-01-12"
"january",12,13,"3120","2008-01-13"
"january",13,14,"3113","2008-01-14"
"january",14,15,"2491","2008-01-15"
"january",15,16,"2208","2008-01-16"
"january",16,17,"6478","2008-01-17"
"january",17,18,"5477","2008-01-18"
"january",18,19,"3417","2008-01-19"
"january",19,20,"3103","2008-01-20"
"january",20,21,"6759","2008-01-21"
"january",21,22,"6111","2008-01-22"
"january",22,23,"4668","2008-01-23"
"january",23,24,"4560","2008-01-24"
"january",24,25,"5312","2008-01-25"
"january",25,26,"3260","2008-01-26"
"january",26,27,"5877","2008-01-27"
"january",27,28,"4450","2008-01-28"
"january",28,29,"4247","2008-01-29"
"january",29,30,"3527","2008-01-30"
"january",30,31,"6961","2008-01-31"
"february",0,1,"7664","2008-02-01"
"february",1,2,"2885","2008-02-02"
"february",2,3,"4666","2008-02-03"
"february",3,4,"6559","2008-02-04"
"february",4,5,"5600","2008-02-05"
"february",5,6,"5467","2008-02-06"
"february",6,7,"4662","2008-02-07"
"february",7,8,"5101","2008-02-08"
"february",8,9,"2175","2008-02-09"
"february",9,10,"4974","2008-02-10"
"february",10,11,"4353","2008-02-11"
"february",11,12,"6860","2008-02-12"
"february",12,13,"6762","2008-02-13"
"february",13,14,"5437","2008-02-14"
"february",14,15,"5553","2008-02-15"
"february",15,16,"3464","2008-02-16"
"february",16,17,"5253","2008-02-17"
"february",17,18,"6645","2008-02-18"
"february",18,19,"4428","2008-02-19"
"february",19,20,"4402","2008-02-20"
"february",20,21,"6462","2008-02-21"
"february",21,22,"8738","2008-02-22"
"february",22,23,"4256","2008-02-23"
"february",23,24,"4800","2008-02-24"
"february",24,25,"4479","2008-02-25"
"february",25,26,"7182","2008-02-26"
"february",26,27,"3720","2008-02-27"
"february",27,28,"2917","2008-02-28"
"february",28,29,"5220","2008-02-29"
"march",0,1,"2798","2008-03-01"
"march",1,2,"4255","2008-03-02"
"march",2,3,"5287","2008-03-03"
"march",3,4,"5457","2008-03-04"
"march",4,5,"4418","2008-03-05"
"march",5,6,"3856","2008-03-06"
"march",6,7,"8108","2008-03-07"
"march",7,8,"6500","2008-03-08"
"march",8,9,"5599","2008-03-09"
"march",9,10,"4374","2008-03-10"
"march",10,11,"2760","2008-03-11"
"march",11,12,"3273","2008-03-12"
"march",12,13,"3409","2008-03-13"
"march",13,14,"5334","2008-03-14"
"march",14,15,"5658","2008-03-15"
"march",15,16,"5254","2008-03-16"
"march",16,17,"4974","2008-03-17"
"march",17,18,"5411","2008-03-18"
"march",18,19,"7624","2008-03-19"
"march",19,20,"5669","2008-03-20"
"march",20,21,"5653","2008-03-21"
"march",21,22,"3581","2008-03-22"
"march",22,23,"2973","2008-03-23"
"march",23,24,"3263","2008-03-24"
"march",24,25,"4372","2008-03-25"
"march",25,26,"2973","2008-03-26"
"march",26,27,"4761","2008-03-27"
"march",27,28,"5625","2008-03-28"
"march",28,29,"3210","2008-03-29"
"march",29,30,"6675","2008-03-30"
"march",30,31,"8402","2008-03-31"
"april",0,1,"5971","2008-04-01"
"april",1,2,"3446","2008-04-02"
"april",2,3,"5303","2008-04-03"
"april",3,4,"8573","2008-04-04"
"april",4,5,"3752","2008-04-05"
"april",5,6,"5347","2008-04-06"
"april",6,7,"3908","2008-04-07"
"april",7,8,"3419","2008-04-08"
"april",8,9,"4038","2008-04-09"
"april",9,10,"6945","2008-04-10"
