"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","2","3","4653","2008-01-02"
"january","3","4","8814","2008-01-03"
"january","5","6","9730","2008-01-05"
"january","7","8","4010","2008-01-07"
"january","8","9","4332","2008-01-08"
"january","9","10","4992","2008-01-09"
"january","10","11","4810","2008-01-10"
"january","15","16","3231","2008-01-15"
"january","16","17","14809","2008-01-16"
"january","19","20","4391","2008-01-19"
"january","20","21","6493","2008-01-20"
"january","21","22","8369","2008-01-21"
"january","22","23","5264","2008-01-22"
"january","23","24","6606","2008-01-23"
"january","25","26","17700","2008-01-25"
"january","26","27","9292","2008-01-26"
"january","27","28","15174","2008-01-27"
"january","29","30","4371","2008-01-29"
"january","30","31","5225","2008-01-30"
"january","31","1","5116","2008-01-31"
"february","2","3","9690","2008-02-02"
"february","4","5","6296","2008-02-04"
"february","5","6","11917","2008-02-05"
"february","6","7","11943","2008-02-06"
"february","7","8","4380","2008-02-07"
"february","10","11","9269","2008-02-10"
"february","12","13","7650","2008-02-12"
"february","13","14","4574","2008-02-13"
"february","14","15","3356","2008-02-14"
"february","15","16","5747","2008-02-15"
"february","16","17","9136","2008-02-16"
"february","17","18","5755","2008-02-17"
"february","18","19","6371","2008-02-18"
"february","19","20","11499","2008-02-19"
"february","21","22","5771","2008-02-21"
"february","22","23","4955","2008-02-22"
"february","23","24","4895","2008-02-23"
"february","24","25","5338","2008-02-24"
"february","25","26","3032","2008-02-25"
"february","26","27","9493","2008-02-26"
"february","28","29","6088","2008-02-28"
"march","2","3","8567","2008-03-02"
"march","3","4","15078","2008-03-03"
"march","4","5","4675","2008-03-04"
"march","5","6","5670","2008-03-05"
"march","7","8","10110","2008-03-07"
"march","8","9","4668","2008-03-08"
"march","9","10","8360","2008-03-09"
"march","10","11","9101","2008-03-10"
"march","11","12","5691","2008-03-11"
"march","16","17","5525","2008-03-16"
"march","18","19","8759","2008-03-18"
"march","21","22","9318","2008-03-21"
"march","22","23","7757","2008-03-22"
"march","23","24","11218","2008-03-23"
"march","24","25","6395","2008-03-24"
"march","25","26","5872","2008-03-25"
"march","27","28","4412","2008-03-27"
"march","28","29","16205","2008-03-28"
"march","31","1","5820","2008-03-31"
"april","1","2","4642","2008-04-01"
"april","2","3","7439","2008-04-02"
"april","3","4","4451","2008-04-03"
"april","4","5","3129","2008-04-04"
"april","5","6","2700","2008-04-05"
"april","6","7","4068","2008-04-06"
"april","7","8","4855","2008-04-07"
"april","8","9","4501","2008-04-08"
"april","9","10","7964","2008-04-09"
"april","10","11","2802","2008-04-10"
"april","12","13","6156","2008-04-12"
"april","14","15","7077","2008-04-14"
"april","15","16","9401","2008-04-15"
"april","17","18","3869","2008-04-17"
"april","18","19","2803","2008-04-18"
"april","19","20","4809","2008-04-19"
"april","24","25","2177","2008-04-24"
"april","25","26","9386","2008-04-25"
"april","26","27","4450","2008-04-26"
"april","27","28","5875","2008-04-27"
"april","28","29","2750","2008-04-28"
"april","29","30","3068","2008-04-29"
"april","30","1","7381","2008-04-30"
"may","1","2","2843","2008-05-01"
"may","2","3","3458","2008-05-02"
"may","3","4","6449","2008-05-03"
"may","5","6","11231","2008-05-05"
