"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","0","1","8366","2006-01-01"
"january","1","2","3725","2006-01-02"
"january","2","3","10780","2006-01-03"
"january","3","4","1600","2006-01-04"
"january","7","8","8356","2006-01-08"
"january","8","9","3881","2006-01-09"
"january","10","11","6263","2006-01-11"
"january","14","15","3924","2006-01-15"
"january","16","17","10659","2006-01-17"
"january","17","18","7349","2006-01-18"
"january","19","20","8967","2006-01-20"
"january","20","21","7721","2006-01-21"
"january","22","23","4948","2006-01-23"
"january","23","24","3540","2006-01-24"
"january","24","25","10226","2006-01-25"
"january","28","29","3803","2006-01-29"
"january","29","30","2235","2006-01-30"
"january","30","31","4429","2006-01-31"
"february","0","1","4744","2006-02-01"
"february","3","4","5436","2006-02-04"
"february","5","6","4054","2006-02-06"
"february","6","7","8709","2006-02-07"
"february","7","8","4555","2006-02-08"
"february","9","10","3651","2006-02-10"
"february","10","11","12996","2006-02-11"
"february","11","12","4389","2006-02-12"
"february","13","14","3940","2006-02-14"
"february","17","18","10636","2006-02-18"
"february","19","20","4188","2006-02-20"
"february","20","21","4656","2006-02-21"
"february","21","22","7847","2006-02-22"
"february","23","24","2910","2006-02-24"
"february","24","25","24835","2006-02-25"
"february","25","26","3429","2006-02-26"
"march","1","2","4457","2006-03-02"
"march","2","3","4199","2006-03-03"
"march","3","4","8993","2006-03-04"
"march","4","5","4023","2006-03-05"
"march","7","8","4280","2006-03-08"
"march","11","12","11759","2006-03-12"
"march","14","15","3827","2006-03-15"
"march","15","16","4971","2006-03-16"
"march","16","17","8949","2006-03-17"
"march","17","18","2807","2006-03-18"
"march","18","19","13315","2006-03-19"
"march","20","21","5933","2006-03-21"
"march","21","22","9371","2006-03-22"
"march","25","26","18589","2006-03-26"
"march","26","27","2856","2006-03-27"
"march","29","30","10536","2006-03-30"
"march","30","31","9939","2006-03-31"
"april","0","1","11822","2006-04-01"
"april","3","4","4587","2006-04-04"
"april","4","5","8078","2006-04-05"
"april","5","6","6470","2006-04-06"
"april","9","10","6002","2006-04-10"
"april","10","11","7225","2006-04-11"
"april","13","14","4529","2006-04-14"
"april","14","15","10385","2006-04-15"
"april","16","17","3821","2006-04-17"
"april","18","19","5358","2006-04-19"
"april","19","20","5206","2006-04-20"
"april","20","21","4605","2006-04-21"
"april","22","23","4555","2006-04-23"
"april","23","24","11229","2006-04-24"
"april","24","25","6445","2006-04-25"
"april","25","26","2590","2006-04-26"
"april","26","27","8769","2006-04-27"
"april","27","28","4443","2006-04-28"
"may","0","1","2821","2006-05-01"
"may","1","2","2599","2006-05-02"
"may","2","3","9186","2006-05-03"
"may","4","5","3626","2006-05-05"
"may","6","7","9077","2006-05-07"
"may","7","8","3532","2006-05-08"
"may","9","10","7817","2006-05-10"
"may","10","11","9958","2006-05-11"
"may","12","13","7370","2006-05-13"
"may","13","14","3495","2006-05-14"
"may","14","15","8074","2006-05-15"
"may","16","17","4754","2006-05-17"
"may","21","22","3613","2006-05-22"
"may","22","23","14831","2006-05-23"
"may","24","25","4864","2006-05-25"
"may","25","26","4649","2006-05-26"
"may","26","27","3580","2006-05-27"
"may","27","28","10227","2006-05-28"
"may","28","29","3759","2006-05-29"
"june","0","1","8552","2006-06-01"
"june","1","2","4254","2006-06-02"
"june","3","4","10312","2006-06-04"
"june","4","5","9781","2006-06-05"
"june","5","6","4371","2006-06-06"
"june","6","7","9252","2006-06-07"
"june","7","8","8495","2006-06-08"
"june","10","11","4170","2006-06-11"
"june","11","12","4799","2006-06-12"
"june","12","13","5457","2006-06-13"
"june","13","14","4614","2006-06-14"
"june","16","17","4443","2006-06-17"
"june","17","18","11157","2006-06-18"
"june","19","20","12819","2006-06-20"
"june","20","21","11007","2006-06-21"
"june","21","22","11566","2006-06-22"
"june","25","26","4089","2006-06-26"
"june","26","27","8791","2006-06-27"
"june","27","28","5534","2006-06-28"
"july","0","1","9616","2006-07-01"
"july","4","5","6911","2006-07-05"
"july","5","6","9761","2006-07-06"
"july","6","7","5333","2006-07-07"
"july","7","8","3252","2006-07-08"
"july","10","11","6073","2006-07-11"
"july","11","12","16294","2006-07-12"
"july","13","14","13698","2006-07-14"
"july","16","17","3131","2006-07-17"
"july","17","18","10007","2006-07-18"
"july","18","19","4070","2006-07-19"
"july","20","21","4766","2006-07-21"
"july","21","22","5077","2006-07-22"
"july","23","24","9615","2006-07-24"
"july","24","25","4904","2006-07-25"
"july","25","26","13607","2006-07-26"
"july","26","27","4978","2006-07-27"
"july","28","29","5414","2006-07-29"
"july","29","30","9102","2006-07-30"
"august","2","3","8084","2006-08-03"
"august","3","4","10534","2006-08-04"
"august","4","5","4351","2006-08-05"
"august","5","6","4098","2006-08-06"
"august","6","7","8852","2006-08-07"
"august","8","9","8755","2006-08-09"
"august","9","10","3926","2006-08-10"
"august","10","11","4601","2006-08-11"
"august","13","14","7072","2006-08-14"
"august","15","16","8218","2006-08-16"
"august","16","17","4475","2006-08-17"
"august","17","18","7857","2006-08-18"
"august","18","19","8922","2006-08-19"
"august","19","20","6827","2006-08-20"
"august","21","22","8561","2006-08-22"
"august","22","23","4068","2006-08-23"
"august","23","24","3938","2006-08-24"
"august","26","27","3156","2006-08-27"
"august","28","29","8461","2006-08-29"
"august","30","31","7800","2006-08-31"
"september","0","1","3820","2006-09-01"
"september","1","2","9355","2006-09-02"
"september","2","3","3376","2006-09-03"
"september","4","5","7279","2006-09-05"
"september","5","6","4327","2006-09-06"
"september","6","7","9506","2006-09-07"
"september","7","8","5413","2006-09-08"
"september","8","9","4514","2006-09-09"
"september","9","10","4779","2006-09-10"
"september","10","11","3590","2006-09-11"
"september","11","12","3257","2006-09-12"
"september","12","13","9278","2006-09-13"
"september","13","14","4100","2006-09-14"
"september","16","17","5208","2006-09-17"
"september","17","18","3324","2006-09-18"
"september","18","19","8762","2006-09-19"
"september","21","22","6997","2006-09-22"
"september","23","24","1970","2006-09-24"
"september","26","27","11733","2006-09-27"
"september","27","28","3157","2006-09-28"
"september","29","30","8759","2006-09-30"
"october","0","1","6872","2006-10-01"
"october","1","2","4901","2006-10-02"
"october","2","3","2642","2006-10-03"
"october","3","4","4500","2006-10-04"
"october","5","6","5576","2006-10-06"
"october","6","7","11850","2006-10-07"
"october","8","9","16946","2006-10-09"
"october","9","10","4603","2006-10-10"
"october","10","11","8871","2006-10-11"
"october","12","13","5761","2006-10-13"
"october","13","14","6058","2006-10-14"
"october","15","16","4255","2006-10-16"
"october","16","17","13596","2006-10-17"
"october","17","18","4205","2006-10-18"
"october","22","23","17636","2006-10-23"
"october","24","25","4268","2006-10-25"
"october","25","26","14387","2006-10-26"
"october","26","27","7575","2006-10-27"
"october","28","29","3456","2006-10-29"
"november","0","1","5391","2006-11-01"
"november","1","2","10379","2006-11-02"
"november","2","3","3939","2006-11-03"
"november","3","4","5254","2006-11-04"
"november","5","6","7350","2006-11-06"
"november","6","7","4986","2006-11-07"
"november","7","8","7157","2006-11-08"
"november","8","9","4457","2006-11-09"
"november","9","10","4367","2006-11-10"
"november","11","12","11843","2006-11-12"
"november","12","13","4065","2006-11-13"
"november","13","14","4064","2006-11-14"
"november","16","17","2807","2006-11-17"
"november","17","18","4419","2006-11-18"
"november","18","19","7668","2006-11-19"
"november","19","20","2712","2006-11-20"
"november","20","21","4124","2006-11-21"
"november","21","22","11288","2006-11-22"
"november","25","26","8827","2006-11-26"
"november","26","27","5914","2006-11-27"
"december","0","1","10130","2006-12-01"
"december","1","2","10154","2006-12-02"
"december","3","4","1455","2006-12-04"
"december","4","5","5222","2006-12-05"
"december","7","8","4966","2006-12-08"
"december","9","10","9329","2006-12-10"
"december","10","11","4524","2006-12-11"
"december","11","12","4359","2006-12-12"
"december","13","14","16927","2006-12-14"
"december","14","15","5346","2006-12-15"
"december","15","16","5031","2006-12-16"
"december","16","17","5560","2006-12-17"
"december","17","18","5763","2006-12-18"
"december","18","19","10065","2006-12-19"
"december","20","21","8157","2006-12-21"
"december","22","23","6206","2006-12-23"
"december","25","26","5246","2006-12-26"
"december","26","27","15362","2006-12-27"
"december","27","28","269","2006-12-28"
"december","29","30","9934","2006-12-30"
"december","30","31","7147","2006-12-31"
