"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","8366","2006-01-01"
"january","2","3","3725","2006-01-02"
"january","3","4","10780","2006-01-03"
"january","4","5","1600","2006-01-04"
"january","8","9","8356","2006-01-08"
"january","9","10","3881","2006-01-09"
"january","11","12","6263","2006-01-11"
"january","15","16","3924","2006-01-15"
"january","17","18","10659","2006-01-17"
"january","18","19","7349","2006-01-18"
"january","20","21","8967","2006-01-20"
"january","21","22","7721","2006-01-21"
"january","23","24","4948","2006-01-23"
"january","24","25","3540","2006-01-24"
"january","25","26","10226","2006-01-25"
"january","29","30","3803","2006-01-29"
"january","30","31","2235","2006-01-30"
"january","31","1","4429","2006-01-31"
"february","1","2","4744","2006-02-01"
"february","4","5","5436","2006-02-04"
"february","6","7","4054","2006-02-06"
"february","7","8","8709","2006-02-07"
"february","8","9","4555","2006-02-08"
"february","10","11","3651","2006-02-10"
"february","11","12","12996","2006-02-11"
"february","12","13","4389","2006-02-12"
"february","14","15","3940","2006-02-14"
"february","18","19","10636","2006-02-18"
"february","20","21","4188","2006-02-20"
"february","21","22","4656","2006-02-21"
"february","22","23","7847","2006-02-22"
"february","24","25","2910","2006-02-24"
"february","25","26","24835","2006-02-25"
"february","26","27","3429","2006-02-26"
"march","2","3","4457","2006-03-02"
"march","3","4","4199","2006-03-03"
"march","4","5","8993","2006-03-04"
"march","5","6","4023","2006-03-05"
"march","8","9","4280","2006-03-08"
"march","12","13","11759","2006-03-12"
"march","15","16","3827","2006-03-15"
"march","16","17","4971","2006-03-16"
"march","17","18","8949","2006-03-17"
"march","18","19","2807","2006-03-18"
"march","19","20","13315","2006-03-19"
"march","21","22","5933","2006-03-21"
"march","22","23","9371","2006-03-22"
"march","26","27","18589","2006-03-26"
"march","27","28","2856","2006-03-27"
"march","30","31","10536","2006-03-30"
"march","31","1","9939","2006-03-31"
"april","1","2","11822","2006-04-01"
"april","4","5","4587","2006-04-04"
"april","5","6","8078","2006-04-05"
"april","6","7","6470","2006-04-06"
"april","10","11","6002","2006-04-10"
"april","11","12","7225","2006-04-11"
"april","14","15","4529","2006-04-14"
"april","15","16","10385","2006-04-15"
"april","17","18","3821","2006-04-17"
"april","19","20","5358","2006-04-19"
"april","20","21","5206","2006-04-20"
"april","21","22","4605","2006-04-21"
"april","23","24","4555","2006-04-23"
"april","24","25","11229","2006-04-24"
"april","25","26","6445","2006-04-25"
"april","26","27","2590","2006-04-26"
"april","27","28","8769","2006-04-27"
"april","28","29","4443","2006-04-28"
"may","1","2","2821","2006-05-01"
"may","2","3","2599","2006-05-02"
"may","3","4","9186","2006-05-03"
"may","5","6","3626","2006-05-05"
"may","7","8","9077","2006-05-07"
"may","8","9","3532","2006-05-08"
"may","10","11","7817","2006-05-10"
"may","11","12","9958","2006-05-11"
"may","13","14","7370","2006-05-13"
"may","14","15","3495","2006-05-14"
"may","15","16","8074","2006-05-15"
"may","17","18","4754","2006-05-17"
"may","22","23","3613","2006-05-22"
"may","23","24","14831","2006-05-23"
"may","25","26","4864","2006-05-25"
"may","26","27","4649","2006-05-26"
"may","27","28","3580","2006-05-27"
"may","28","29","10227","2006-05-28"
"may","29","30","3759","2006-05-29"
"june","1","2","8552","2006-06-01"
"june","2","3","4254","2006-06-02"
"june","4","5","10312","2006-06-04"
"june","5","6","9781","2006-06-05"
"june","6","7","4371","2006-06-06"
"june","7","8","9252","2006-06-07"
"june","8","9","8495","2006-06-08"
"june","11","12","4170","2006-06-11"
"june","12","13","4799","2006-06-12"
"june","13","14","5457","2006-06-13"
"june","14","15","4614","2006-06-14"
"june","17","18","4443","2006-06-17"
"june","18","19","11157","2006-06-18"
"june","20","21","12819","2006-06-20"
"june","21","22","11007","2006-06-21"
"june","22","23","11566","2006-06-22"
"june","26","27","4089","2006-06-26"
"june","27","28","8791","2006-06-27"
"june","28","29","5534","2006-06-28"
"july","1","2","9616","2006-07-01"
"july","5","6","6911","2006-07-05"
"july","6","7","9761","2006-07-06"
"july","7","8","5333","2006-07-07"
"july","8","9","3252","2006-07-08"
"july","11","12","6073","2006-07-11"
"july","12","13","16294","2006-07-12"
"july","14","15","13698","2006-07-14"
"july","17","18","3131","2006-07-17"
"july","18","19","10007","2006-07-18"
"july","19","20","4070","2006-07-19"
"july","21","22","4766","2006-07-21"
"july","22","23","5077","2006-07-22"
"july","24","25","9615","2006-07-24"
"july","25","26","4904","2006-07-25"
"july","26","27","13607","2006-07-26"
"july","27","28","4978","2006-07-27"
"july","29","30","5414","2006-07-29"
"july","30","31","9102","2006-07-30"
"august","3","4","8084","2006-08-03"
"august","4","5","10534","2006-08-04"
"august","5","6","4351","2006-08-05"
"august","6","7","4098","2006-08-06"
"august","7","8","8852","2006-08-07"
"august","9","10","8755","2006-08-09"
"august","10","11","3926","2006-08-10"
"august","11","12","4601","2006-08-11"
"august","14","15","7072","2006-08-14"
"august","16","17","8218","2006-08-16"
"august","17","18","4475","2006-08-17"
"august","18","19","7857","2006-08-18"
"august","19","20","8922","2006-08-19"
"august","20","21","6827","2006-08-20"
"august","22","23","8561","2006-08-22"
"august","23","24","4068","2006-08-23"
"august","24","25","3938","2006-08-24"
"august","27","28","3156","2006-08-27"
"august","29","30","8461","2006-08-29"
"august","31","1","7800","2006-08-31"
"september","1","2","3820","2006-09-01"
"september","2","3","9355","2006-09-02"
"september","3","4","3376","2006-09-03"
"september","5","6","7279","2006-09-05"
"september","6","7","4327","2006-09-06"
"september","7","8","9506","2006-09-07"
"september","8","9","5413","2006-09-08"
"september","9","10","4514","2006-09-09"
"september","10","11","4779","2006-09-10"
"september","11","12","3590","2006-09-11"
"september","12","13","3257","2006-09-12"
"september","13","14","9278","2006-09-13"
"september","14","15","4100","2006-09-14"
"september","17","18","5208","2006-09-17"
"september","18","19","3324","2006-09-18"
"september","19","20","8762","2006-09-19"
"september","22","23","6997","2006-09-22"
"september","24","25","1970","2006-09-24"
"september","27","28","11733","2006-09-27"
"september","28","29","3157","2006-09-28"
"september","30","1","8759","2006-09-30"
"october","1","2","6872","2006-10-01"
"october","2","3","4901","2006-10-02"
"october","3","4","2642","2006-10-03"
"october","4","5","4500","2006-10-04"
"october","6","7","5576","2006-10-06"
"october","7","8","11850","2006-10-07"
"october","9","10","16946","2006-10-09"
"october","10","11","4603","2006-10-10"
"october","11","12","8871","2006-10-11"
"october","13","14","5761","2006-10-13"
"october","14","15","6058","2006-10-14"
"october","16","17","4255","2006-10-16"
"october","17","18","13596","2006-10-17"
"october","18","19","4205","2006-10-18"
"october","23","24","17636","2006-10-23"
"october","25","26","4268","2006-10-25"
"october","26","27","14387","2006-10-26"
"october","27","28","7575","2006-10-27"
"october","29","30","3456","2006-10-29"
"november","1","2","5391","2006-11-01"
"november","2","3","10379","2006-11-02"
"november","3","4","3939","2006-11-03"
"november","4","5","5254","2006-11-04"
"november","6","7","7350","2006-11-06"
"november","7","8","4986","2006-11-07"
"november","8","9","7157","2006-11-08"
"november","9","10","4457","2006-11-09"
"november","10","11","4367","2006-11-10"
"november","12","13","11843","2006-11-12"
"november","13","14","4065","2006-11-13"
"november","14","15","4064","2006-11-14"
"november","17","18","2807","2006-11-17"
"november","18","19","4419","2006-11-18"
"november","19","20","7668","2006-11-19"
"november","20","21","2712","2006-11-20"
"november","21","22","4124","2006-11-21"
"november","22","23","11288","2006-11-22"
"november","26","27","8827","2006-11-26"
"november","27","28","5914","2006-11-27"
"december","1","2","10130","2006-12-01"
"december","2","3","10154","2006-12-02"
"december","4","5","1455","2006-12-04"
"december","5","6","5222","2006-12-05"
"december","8","9","4966","2006-12-08"
"december","10","11","9329","2006-12-10"
"december","11","12","4524","2006-12-11"
"december","12","13","4359","2006-12-12"
"december","14","15","16927","2006-12-14"
"december","15","16","5346","2006-12-15"
"december","16","17","5031","2006-12-16"
"december","17","18","5560","2006-12-17"
"december","18","19","5763","2006-12-18"
"december","19","20","10065","2006-12-19"
"december","21","22","8157","2006-12-21"
"december","23","24","6206","2006-12-23"
"december","26","27","5246","2006-12-26"
