"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","3","4","3558","2000-01-04"
"january","4","5","4712","2000-01-05"
"january","5","6","8545","2000-01-06"
"january","6","7","4846","2000-01-07"
"january","9","10","3399","2000-01-10"
"january","10","11","4574","2000-01-11"
"january","11","12","4513","2000-01-12"
"january","12","13","4092","2000-01-13"
"january","13","14","11321","2000-01-14"
"january","14","15","8876","2000-01-15"
"january","17","18","2400","2000-01-18"
"january","19","20","7918","2000-01-20"
"january","22","23","3668","2000-01-23"
"january","23","24","4090","2000-01-24"
"january","25","26","5343","2000-01-26"
"january","26","27","2971","2000-01-27"
"january","27","28","3979","2000-01-28"
"january","29","30","7120","2000-01-30"
"february","0","1","3548","2000-02-01"
"february","3","4","4357","2000-02-04"
"february","5","6","3914","2000-02-06"
"february","6","7","2742","2000-02-07"
"february","8","9","4282","2000-02-09"
"february","10","11","12075","2000-02-11"
"february","19","20","12084","2000-02-20"
"february","20","21","4794","2000-02-21"
"february","21","22","4177","2000-02-22"
"february","22","23","3955","2000-02-23"
"february","23","24","9509","2000-02-24"
"february","24","25","11432","2000-02-25"
"february","25","26","9493","2000-02-26"
"february","28","29","4232","2000-02-29"
"march","0","1","8522","2000-03-01"
"march","4","5","4243","2000-03-05"
"march","6","7","4717","2000-03-07"
"march","8","9","3614","2000-03-09"
"march","9","10","3510","2000-03-10"
"march","12","13","8487","2000-03-13"
"march","17","18","3614","2000-03-18"
"march","18","19","3519","2000-03-19"
"march","19","20","7615","2000-03-20"
"march","20","21","4214","2000-03-21"
"march","21","22","7285","2000-03-22"
"march","25","26","11869","2000-03-26"
"march","27","28","3106","2000-03-28"
"march","28","29","3416","2000-03-29"
"march","29","30","4336","2000-03-30"
"march","30","31","12481","2000-03-31"
"april","0","1","4227","2000-04-01"
"april","1","2","8802","2000-04-02"
"april","3","4","16511","2000-04-04"
"april","5","6","7461","2000-04-06"
"april","6","7","5349","2000-04-07"
"april","8","9","8237","2000-04-09"
"april","9","10","11624","2000-04-10"
"april","15","16","10520","2000-04-16"
"april","18","19","4350","2000-04-19"
"april","20","21","3899","2000-04-21"
"april","21","22","5027","2000-04-22"
"april","22","23","4885","2000-04-23"
"april","25","26","4030","2000-04-26"
"april","27","28","5143","2000-04-28"
"may","1","2","3931","2000-05-02"
"may","2","3","4665","2000-05-03"
"may","4","5","17135","2000-05-05"
"may","5","6","5658","2000-05-06"
"may","7","8","3918","2000-05-08"
"may","10","11","3883","2000-05-11"
"may","11","12","4562","2000-05-12"
"may","13","14","12485","2000-05-14"
"may","15","16","3861","2000-05-16"
"may","16","17","3376","2000-05-17"
"may","17","18","4881","2000-05-18"
"may","20","21","4858","2000-05-21"
"may","21","22","3505","2000-05-22"
"may","23","24","3702","2000-05-24"
"may","24","25","7697","2000-05-25"
"may","25","26","5540","2000-05-26"
"may","28","29","4772","2000-05-29"
"may","30","31","4756","2000-05-31"
"june","0","1","5065","2000-06-01"
"june","1","2","6014","2000-06-02"
"june","2","3","4290","2000-06-03"
"june","4","5","4988","2000-06-05"
"june","5","6","5281","2000-06-06"
"june","6","7","6414","2000-06-07"
"june","8","9","17927","2000-06-09"
"june","9","10","16621","2000-06-10"
"june","10","11","11846","2000-06-11"
"june","13","14","6366","2000-06-14"
"june","16","17","4406","2000-06-17"
"june","21","22","6266","2000-06-22"
