"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january",0,1,"1352","2000-01-01"
"january",1,2,"3479","2000-01-02"
"january",2,3,"4291","2000-01-03"
"january",3,4,"3936","2000-01-04"
"january",4,5,"1996","2000-01-05"
"january",5,6,"2042","2000-01-06"
"january",6,7,"1595","2000-01-07"
"january",7,8,"1104","2000-01-08"
"january",8,9,"3069","2000-01-09"
"january",9,10,"3594","2000-01-10"
"january",10,11,"2548","2000-01-11"
"january",11,12,"2618","2000-01-12"
"january",12,13,"4315","2000-01-13"
"january",13,14,"3267","2000-01-14"
"january",14,15,"989","2000-01-15"
"january",15,16,"2169","2000-01-16"
"january",16,17,"3979","2000-01-17"
"january",17,18,"3125","2000-01-18"
"january",18,19,"3240","2000-01-19"
"january",19,20,"4686","2000-01-20"
"january",20,21,"4066","2000-01-21"
"january",21,22,"2866","2000-01-22"
"january",22,23,"3930","2000-01-23"
"january",23,24,"2886","2000-01-24"
"january",24,25,"2003","2000-01-25"
"january",25,26,"3311","2000-01-26"
"january",26,27,"3624","2000-01-27"
"january",27,28,"3379","2000-01-28"
"january",28,29,"2476","2000-01-29"
"january",29,30,"3530","2000-01-30"
"january",30,31,"3950","2000-01-31"
"february",0,1,"2185","2000-02-01"
"february",1,2,"1851","2000-02-02"
"february",2,3,"4449","2000-02-03"
"february",3,4,"3881","2000-02-04"
"february",4,5,"1270","2000-02-05"
"february",5,6,"1620","2000-02-06"
"february",6,7,"1872","2000-02-07"
"february",7,8,"1650","2000-02-08"
"february",8,9,"2042","2000-02-09"
"february",9,10,"3015","2000-02-10"
"february",10,11,"4625","2000-02-11"
"february",11,12,"2388","2000-02-12"
"february",12,13,"5270","2000-02-13"
"february",13,14,"3984","2000-02-14"
"february",14,15,"2197","2000-02-15"
"february",15,16,"2999","2000-02-16"
"february",16,17,"4574","2000-02-17"
"february",17,18,"7519","2000-02-18"
"february",18,19,"4279","2000-02-19"
"february",19,20,"3038","2000-02-20"
"february",20,21,"2874","2000-02-21"
"february",21,22,"3472","2000-02-22"
"february",22,23,"2730","2000-02-23"
"february",23,24,"3963","2000-02-24"
"february",24,25,"5219","2000-02-25"
"february",25,26,"2524","2000-02-26"
"february",26,27,"3398","2000-02-27"
"february",27,28,"1392","2000-02-28"
"february",28,29,"1494","2000-02-29"
"march",0,1,"1871","2000-03-01"
"march",1,2,"3573","2000-03-02"
"march",2,3,"3868","2000-03-03"
"march",3,4,"1457","2000-03-04"
"march",4,5,"2953","2000-03-05"
"march",5,6,"2534","2000-03-06"
"march",6,7,"2798","2000-03-07"
"march",7,8,"3076","2000-03-08"
"march",8,9,"4283","2000-03-09"
"march",9,10,"4912","2000-03-10"
"march",10,11,"4174","2000-03-11"
"march",11,12,"2801","2000-03-12"
"march",12,13,"1594","2000-03-13"
"march",13,14,"2111","2000-03-14"
"march",14,15,"2959","2000-03-15"
"march",15,16,"4666","2000-03-16"
"march",16,17,"4137","2000-03-17"
"march",17,18,"2507","2000-03-18"
"march",18,19,"5239","2000-03-19"
"march",19,20,"4355","2000-03-20"
"march",20,21,"4277","2000-03-21"
"march",21,22,"2616","2000-03-22"
"march",22,23,"2046","2000-03-23"
"march",23,24,"2618","2000-03-24"
"march",24,25,"1640","2000-03-25"
"march",25,26,"2396","2000-03-26"
"march",26,27,"3058","2000-03-27"
"march",27,28,"2989","2000-03-28"
"march",28,29,"1917","2000-03-29"
"march",29,30,"2787","2000-03-30"
"march",30,31,"3222","2000-03-31"
"april",0,1,"2461","2000-04-01"
"april",1,2,"4375","2000-04-02"
"april",2,3,"3532","2000-04-03"
"april",3,4,"2807","2000-04-04"
"april",4,5,"2205","2000-04-05"
"april",5,6,"3105","2000-04-06"
"april",6,7,"4582","2000-04-07"
"april",7,8,"2798","2000-04-08"
"april",8,9,"3827","2000-04-09"
"april",9,10,"1950","2000-04-10"
"april",10,11,"2592","2000-04-11"
"april",11,12,"2764","2000-04-12"
"april",12,13,"3116","2000-04-13"
"april",13,14,"4209","2000-04-14"
"april",14,15,"2653","2000-04-15"
"april",15,16,"4133","2000-04-16"
"april",16,17,"5035","2000-04-17"
"april",17,18,"3157","2000-04-18"
"april",18,19,"3901","2000-04-19"
"april",19,20,"6255","2000-04-20"
"april",20,21,"5703","2000-04-21"
"april",21,22,"2204","2000-04-22"
"april",22,23,"2068","2000-04-23"
"april",23,24,"3468","2000-04-24"
"april",24,25,"2128","2000-04-25"
"april",25,26,"1711","2000-04-26"
"april",26,27,"3258","2000-04-27"
"april",27,28,"2732","2000-04-28"
"april",28,29,"1539","2000-04-29"
"april",29,30,"2656","2000-04-30"
"may",0,1,"2023","2000-05-01"
"may",1,2,"1950","2000-05-02"
"may",2,3,"2544","2000-05-03"
"may",3,4,"3642","2000-05-04"
"may",4,5,"4350","2000-05-05"
"may",5,6,"1199","2000-05-06"
"may",6,7,"2766","2000-05-07"
"may",7,8,"2468","2000-05-08"
"may",8,9,"3538","2000-05-09"
