"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","9005","2007-01-01"
"january","2","3","3591","2007-01-02"
"january","3","4","20476","2007-01-03"
"january","4","5","4962","2007-01-04"
"january","7","8","5296","2007-01-07"
"january","8","9","8040","2007-01-08"
"january","14","15","9153","2007-01-14"
"january","15","16","10013","2007-01-15"
"january","16","17","17052","2007-01-16"
"january","17","18","6009","2007-01-17"
"january","18","19","4785","2007-01-18"
"january","21","22","11774","2007-01-21"
"january","23","24","5109","2007-01-23"
"january","24","25","5356","2007-01-24"
"january","25","26","9644","2007-01-25"
"january","27","28","2703","2007-01-27"
"january","29","30","14473","2007-01-29"
"february","2","3","5627","2007-02-02"
"february","5","6","5873","2007-02-05"
"february","7","8","2835","2007-02-07"
"february","8","9","6011","2007-02-08"
"february","9","10","3064","2007-02-09"
"february","10","11","5689","2007-02-10"
"february","11","12","5658","2007-02-11"
"february","12","13","7749","2007-02-12"
"february","13","14","10465","2007-02-13"
"february","14","15","5169","2007-02-14"
"february","15","16","3709","2007-02-15"
"february","17","18","5948","2007-02-17"
"february","18","19","9865","2007-02-18"
"february","20","21","8971","2007-02-20"
"february","21","22","7203","2007-02-21"
"february","24","25","17323","2007-02-24"
"february","25","26","7107","2007-02-25"
"february","26","27","8990","2007-02-26"
"february","27","28","6147","2007-02-27"
"february","28","1","18249","2007-02-28"
"march","1","2","3714","2007-03-01"
"march","2","3","6213","2007-03-02"
"march","5","6","1945","2007-03-05"
"march","6","7","8785","2007-03-06"
"march","7","8","2751","2007-03-07"
"march","10","11","4274","2007-03-10"
"march","11","12","7164","2007-03-11"
"march","13","14","4500","2007-03-13"
"march","14","15","9523","2007-03-14"
"march","16","17","10549","2007-03-16"
"march","17","18","8898","2007-03-17"
"march","18","19","4007","2007-03-18"
"march","19","20","4243","2007-03-19"
"march","20","21","5952","2007-03-20"
"march","21","22","9613","2007-03-21"
"march","24","25","12609","2007-03-24"
"march","26","27","4294","2007-03-26"
"march","27","28","4098","2007-03-27"
"march","28","29","5137","2007-03-28"
"march","29","30","2259","2007-03-29"
"march","30","31","16595","2007-03-30"
"march","31","1","9680","2007-03-31"
"april","2","3","10630","2007-04-02"
"april","4","5","5371","2007-04-04"
"april","5","6","8536","2007-04-05"
"april","6","7","8057","2007-04-06"
"april","7","8","12828","2007-04-07"
"april","8","9","12194","2007-04-08"
"april","12","13","12107","2007-04-12"
"april","15","16","8258","2007-04-15"
"april","17","18","3564","2007-04-17"
"april","18","19","11473","2007-04-18"
"april","21","22","3516","2007-04-21"
"april","22","23","4428","2007-04-22"
"april","23","24","7631","2007-04-23"
"april","24","25","2963","2007-04-24"
"april","25","26","8802","2007-04-25"
"april","27","28","3349","2007-04-27"
