"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january",0,1,"1863","2003-01-01"
"january",1,2,"3977","2003-01-02"
"january",2,3,"4342","2003-01-03"
"january",3,4,"2512","2003-01-04"
"january",4,5,"4601","2003-01-05"
"january",5,6,"4257","2003-01-06"
"january",6,7,"2130","2003-01-07"
"january",7,8,"1734","2003-01-08"
"january",8,9,"2588","2003-01-09"
"january",9,10,"2389","2003-01-10"
"january",10,11,"1037","2003-01-11"
"january",11,12,"2439","2003-01-12"
"january",12,13,"1399","2003-01-13"
"january",13,14,"1570","2003-01-14"
"january",14,15,"1691","2003-01-15"
"january",15,16,"2945","2003-01-16"
"january",16,17,"2797","2003-01-17"
"january",17,18,"1735","2003-01-18"
"january",18,19,"1927","2003-01-19"
"january",19,20,"2236","2003-01-20"
"january",20,21,"2278","2003-01-21"
"january",21,22,"3303","2003-01-22"
"january",22,23,"3105","2003-01-23"
"january",23,24,"2052","2003-01-24"
"january",24,25,"1217","2003-01-25"
"january",25,26,"2769","2003-01-26"
"january",26,27,"2134","2003-01-27"
"january",27,28,"2421","2003-01-28"
"january",28,29,"3361","2003-01-29"
"january",29,30,"2487","2003-01-30"
"january",30,31,"3236","2003-01-31"
"february",0,1,"1384","2003-02-01"
"february",1,2,"2727","2003-02-02"
"february",2,3,"2574","2003-02-03"
"february",3,4,"1882","2003-02-04"
"february",4,5,"1744","2003-02-05"
"february",5,6,"3729","2003-02-06"
"february",6,7,"4950","2003-02-07"
"february",7,8,"1232","2003-02-08"
"february",8,9,"2315","2003-02-09"
"february",9,10,"4746","2003-02-10"
"february",10,11,"2830","2003-02-11"
"february",11,12,"3429","2003-02-12"
"february",12,13,"3773","2003-02-13"
"february",13,14,"3994","2003-02-14"
"february",14,15,"2912","2003-02-15"
"february",15,16,"3575","2003-02-16"
"february",16,17,"2499","2003-02-17"
"february",17,18,"3919","2003-02-18"
"february",18,19,"2964","2003-02-19"
"february",19,20,"2953","2003-02-20"
"february",20,21,"4135","2003-02-21"
"february",21,22,"3889","2003-02-22"
"february",22,23,"4673","2003-02-23"
"february",23,24,"4213","2003-02-24"
"february",24,25,"3091","2003-02-25"
"february",25,26,"4151","2003-02-26"
"february",26,27,"4316","2003-02-27"
"february",27,28,"3029","2003-02-28"
"march",0,1,"2421","2003-03-01"
"march",1,2,"3396","2003-03-02"
"march",2,3,"3406","2003-03-03"
"march",3,4,"2382","2003-03-04"
"march",4,5,"4324","2003-03-05"
"march",5,6,"4872","2003-03-06"
"march",6,7,"2695","2003-03-07"
"march",7,8,"2521","2003-03-08"
"march",8,9,"2571","2003-03-09"
"march",9,10,"1421","2003-03-10"
"march",10,11,"1440","2003-03-11"
"march",11,12,"1538","2003-03-12"
"march",12,13,"4320","2003-03-13"
"march",13,14,"2922","2003-03-14"
"march",14,15,"2548","2003-03-15"
"march",15,16,"2612","2003-03-16"
"march",16,17,"3558","2003-03-17"
"march",17,18,"3766","2003-03-18"
"march",18,19,"3286","2003-03-19"
"march",19,20,"5154","2003-03-20"
"march",20,21,"3421","2003-03-21"
"march",21,22,"1387","2003-03-22"
"march",22,23,"1891","2003-03-23"
"march",23,24,"1285","2003-03-24"
"march",24,25,"1036","2003-03-25"
"march",25,26,"1349","2003-03-26"
"march",26,27,"2729","2003-03-27"
"march",27,28,"2915","2003-03-28"
"march",28,29,"1496","2003-03-29"
"march",29,30,"2405","2003-03-30"
"march",30,31,"1460","2003-03-31"
"april",0,1,"1053","2003-04-01"
"april",1,2,"863","2003-04-02"
"april",2,3,"2276","2003-04-03"
"april",3,4,"4436","2003-04-04"
"april",4,5,"2069","2003-04-05"
"april",5,6,"3329","2003-04-06"
"april",6,7,"4757","2003-04-07"
"april",7,8,"3182","2003-04-08"
"april",8,9,"2290","2003-04-09"
"april",9,10,"2345","2003-04-10"
"april",10,11,"2163","2003-04-11"
"april",11,12,"1024","2003-04-12"
"april",12,13,"1179","2003-04-13"
"april",13,14,"1063","2003-04-14"
"april",14,15,"1190","2003-04-15"
"april",15,16,"1301","2003-04-16"
"april",16,17,"1862","2003-04-17"
