"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","2","3","9176","2003-01-02"
"january","5","6","6222","2003-01-05"
"january","8","9","2402","2003-01-08"
"january","9","10","2759","2003-01-09"
"january","10","11","1625","2003-01-10"
"january","11","12","8205","2003-01-11"
"january","12","13","10379","2003-01-12"
"january","13","14","6849","2003-01-13"
"january","14","15","6188","2003-01-14"
"january","16","17","3163","2003-01-16"
"january","17","18","2116","2003-01-17"
"january","21","22","3879","2003-01-21"
"january","23","24","2487","2003-01-23"
"january","25","26","4183","2003-01-25"
"january","29","30","4577","2003-01-29"
"january","31","1","5319","2003-01-31"
"february","6","7","2320","2003-02-06"
"february","7","8","3896","2003-02-07"
"february","9","10","7965","2003-02-09"
"february","10","11","3061","2003-02-10"
"february","11","12","2546","2003-02-11"
"february","12","13","10960","2003-02-12"
"february","13","14","8076","2003-02-13"
"february","14","15","4026","2003-02-14"
"february","15","16","3325","2003-02-15"
"february","16","17","7385","2003-02-16"
"february","17","18","3703","2003-02-17"
"february","18","19","4715","2003-02-18"
"february","19","20","11833","2003-02-19"
"february","22","23","4040","2003-02-22"
"february","26","27","11330","2003-02-26"
"february","27","28","2416","2003-02-27"
"march","1","2","2717","2003-03-01"
"march","2","3","2235","2003-03-02"
"march","4","5","5404","2003-03-04"
"march","6","7","4459","2003-03-06"
"march","7","8","11008","2003-03-07"
"march","9","10","1038","2003-03-09"
"march","10","11","2839","2003-03-10"
"march","11","12","3200","2003-03-11"
"march","12","13","9417","2003-03-12"
"march","15","16","2000","2003-03-15"
"march","16","17","4621","2003-03-16"
"march","19","20","2201","2003-03-19"
"march","21","22","2839","2003-03-21"
"march","24","25","3212","2003-03-24"
"march","25","26","6380","2003-03-25"
"march","26","27","4759","2003-03-26"
"march","27","28","2694","2003-03-27"
"march","28","29","3354","2003-03-28"
"march","29","30","5249","2003-03-29"
"march","31","1","2915","2003-03-31"
"april","5","6","1768","2003-04-05"
"april","6","7","9673","2003-04-06"
"april","7","8","1478","2003-04-07"
"april","8","9","1773","2003-04-08"
"april","9","10","2691","2003-04-09"
"april","11","12","3688","2003-04-11"
"april","12","13","2248","2003-04-12"
"april","13","14","2068","2003-04-13"
"april","14","15","1401","2003-04-14"
"april","19","20","5993","2003-04-19"
