"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","0","1","9091","1999-01-01"
"january","3","4","5307","1999-01-04"
"january","4","5","4522","1999-01-05"
"january","5","6","5279","1999-01-06"
"january","7","8","4724","1999-01-08"
"january","8","9","5661","1999-01-09"
"january","10","11","4259","1999-01-11"
"january","11","12","4414","1999-01-12"
"january","14","15","4880","1999-01-15"
"january","17","18","4664","1999-01-18"
"january","18","19","5238","1999-01-19"
"january","20","21","15223","1999-01-21"
"january","21","22","15266","1999-01-22"
"january","26","27","21493","1999-01-27"
"january","29","30","4990","1999-01-30"
"february","2","3","3019","1999-02-03"
"february","3","4","3500","1999-02-04"
"february","5","6","2279","1999-02-06"
"february","9","10","3175","1999-02-10"
"february","11","12","6898","1999-02-12"
"february","12","13","3600","1999-02-13"
"february","13","14","3084","1999-02-14"
"february","15","16","3753","1999-02-16"
"february","18","19","3417","1999-02-19"
"february","19","20","2840","1999-02-20"
"february","20","21","9499","1999-02-21"
"february","21","22","7558","1999-02-22"
"february","23","24","2740","1999-02-24"
"february","24","25","6428","1999-02-25"
"february","26","27","3318","1999-02-27"
"february","27","28","4720","1999-02-28"
"march","1","2","4154","1999-03-02"
"march","3","4","3993","1999-03-04"
"march","5","6","3630","1999-03-06"
"march","7","8","3829","1999-03-08"
"march","8","9","3055","1999-03-09"
"march","9","10","7889","1999-03-10"
"march","12","13","3004","1999-03-13"
"march","13","14","7030","1999-03-14"
"march","14","15","4120","1999-03-15"
"march","15","16","6045","1999-03-16"
"march","18","19","3335","1999-03-19"
"march","20","21","3293","1999-03-21"
"march","21","22","3322","1999-03-22"
"march","25","26","3627","1999-03-26"
"march","28","29","8894","1999-03-29"
"march","29","30","7264","1999-03-30"
"march","30","31","6877","1999-03-31"
"april","0","1","7714","1999-04-01"
"april","1","2","4673","1999-04-02"
"april","2","3","4015","1999-04-03"
"april","3","4","9453","1999-04-04"
"april","4","5","4516","1999-04-05"
"april","5","6","4153","1999-04-06"
"april","10","11","4494","1999-04-11"
"april","14","15","4644","1999-04-15"
"april","15","16","3704","1999-04-16"
"april","16","17","8015","1999-04-17"
"april","18","19","5647","1999-04-19"
"april","19","20","4892","1999-04-20"
"april","21","22","3512","1999-04-22"
"april","22","23","3848","1999-04-23"
"april","23","24","7876","1999-04-24"
"april","25","26","3523","1999-04-26"
"april","27","28","3910","1999-04-28"
"april","29","30","7796","1999-04-30"
"may","0","1","3476","1999-05-01"
"may","3","4","3674","1999-05-04"
"may","6","7","3428","1999-05-07"
"may","7","8","7831","1999-05-08"
"may","8","9","7262","1999-05-09"
"may","9","10","4622","1999-05-10"
"may","10","11","3021","1999-05-11"
"may","12","13","4118","1999-05-13"
"may","13","14","8627","1999-05-14"
"may","14","15","4736","1999-05-15"
"may","15","16","8253","1999-05-16"
"may","19","20","3951","1999-05-20"
"may","22","23","4064","1999-05-23"
"may","23","24","9436","1999-05-24"
"may","24","25","3849","1999-05-25"
"may","27","28","3654","1999-05-28"
"may","28","29","4469","1999-05-29"
"may","29","30","4669","1999-05-30"
"june","0","1","5547","1999-06-01"
"june","1","2","9017","1999-06-02"
"june","3","4","4477","1999-06-04"
"june","4","5","5098","1999-06-05"
"june","6","7","5447","1999-06-07"
"june","7","8","4767","1999-06-08"
"june","9","10","5085","1999-06-10"
"june","10","11","5260","1999-06-11"
"june","11","12","5228","1999-06-12"
"june","12","13","5336","1999-06-13"
"june","15","16","4899","1999-06-16"
"june","16","17","9519","1999-06-17"
"june","18","19","5522","1999-06-19"
"june","20","21","9240","1999-06-21"
"june","21","22","4148","1999-06-22"
"june","24","25","5178","1999-06-25"
"june","26","27","5492","1999-06-27"
"june","28","29","5213","1999-06-29"
"june","29","30","10669","1999-06-30"
