"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","9091","1999-01-01"
"january","4","5","5307","1999-01-04"
"january","5","6","4522","1999-01-05"
"january","6","7","5279","1999-01-06"
"january","8","9","4724","1999-01-08"
"january","9","10","5661","1999-01-09"
"january","11","12","4259","1999-01-11"
"january","12","13","4414","1999-01-12"
"january","15","16","4880","1999-01-15"
"january","18","19","4664","1999-01-18"
"january","19","20","5238","1999-01-19"
"january","21","22","15223","1999-01-21"
"january","22","23","15266","1999-01-22"
"january","27","28","21493","1999-01-27"
"january","30","31","4990","1999-01-30"
"february","3","4","3019","1999-02-03"
"february","4","5","3500","1999-02-04"
"february","6","7","2279","1999-02-06"
"february","10","11","3175","1999-02-10"
"february","12","13","6898","1999-02-12"
"february","13","14","3600","1999-02-13"
"february","14","15","3084","1999-02-14"
"february","16","17","3753","1999-02-16"
"february","19","20","3417","1999-02-19"
"february","20","21","2840","1999-02-20"
"february","21","22","9499","1999-02-21"
"february","22","23","7558","1999-02-22"
"february","24","25","2740","1999-02-24"
"february","25","26","6428","1999-02-25"
"february","27","28","3318","1999-02-27"
"february","28","1","4720","1999-02-28"
"march","2","3","4154","1999-03-02"
"march","4","5","3993","1999-03-04"
"march","6","7","3630","1999-03-06"
"march","8","9","3829","1999-03-08"
"march","9","10","3055","1999-03-09"
"march","10","11","7889","1999-03-10"
"march","13","14","3004","1999-03-13"
"march","14","15","7030","1999-03-14"
"march","15","16","4120","1999-03-15"
"march","16","17","6045","1999-03-16"
"march","19","20","3335","1999-03-19"
"march","21","22","3293","1999-03-21"
"march","22","23","3322","1999-03-22"
"march","26","27","3627","1999-03-26"
"march","29","30","8894","1999-03-29"
"march","30","31","7264","1999-03-30"
"march","31","1","6877","1999-03-31"
"april","1","2","7714","1999-04-01"
"april","2","3","4673","1999-04-02"
"april","3","4","4015","1999-04-03"
"april","4","5","9453","1999-04-04"
"april","5","6","4516","1999-04-05"
"april","6","7","4153","1999-04-06"
"april","11","12","4494","1999-04-11"
"april","15","16","4644","1999-04-15"
"april","16","17","3704","1999-04-16"
"april","17","18","8015","1999-04-17"
"april","19","20","5647","1999-04-19"
"april","20","21","4892","1999-04-20"
"april","22","23","3512","1999-04-22"
"april","23","24","3848","1999-04-23"
"april","24","25","7876","1999-04-24"
"april","26","27","3523","1999-04-26"
"april","28","29","3910","1999-04-28"
"april","30","1","7796","1999-04-30"
"may","1","2","3476","1999-05-01"
"may","4","5","3674","1999-05-04"
"may","7","8","3428","1999-05-07"
"may","8","9","7831","1999-05-08"
"may","9","10","7262","1999-05-09"
"may","10","11","4622","1999-05-10"
"may","11","12","3021","1999-05-11"
"may","13","14","4118","1999-05-13"
"may","14","15","8627","1999-05-14"
"may","15","16","4736","1999-05-15"
"may","16","17","8253","1999-05-16"
"may","20","21","3951","1999-05-20"
"may","23","24","4064","1999-05-23"
"may","24","25","9436","1999-05-24"
"may","25","26","3849","1999-05-25"
"may","28","29","3654","1999-05-28"
"may","29","30","4469","1999-05-29"
"may","30","31","4669","1999-05-30"
"june","1","2","5547","1999-06-01"
"june","2","3","9017","1999-06-02"
"june","4","5","4477","1999-06-04"
"june","5","6","5098","1999-06-05"
"june","7","8","5447","1999-06-07"
"june","8","9","4767","1999-06-08"
"june","10","11","5085","1999-06-10"
"june","11","12","5260","1999-06-11"
"june","12","13","5228","1999-06-12"
"june","13","14","5336","1999-06-13"
"june","16","17","4899","1999-06-16"
"june","17","18","9519","1999-06-17"
"june","19","20","5522","1999-06-19"
"june","21","22","9240","1999-06-21"
"june","22","23","4148","1999-06-22"
"june","25","26","5178","1999-06-25"
"june","27","28","5492","1999-06-27"
"june","29","30","5213","1999-06-29"
"june","30","1","10669","1999-06-30"
"july","1","2","4965","1999-07-01"
"july","3","4","4479","1999-07-03"
"july","4","5","10262","1999-07-04"
"july","7","8","5384","1999-07-07"
"july","8","9","4560","1999-07-08"
"july","11","12","4736","1999-07-11"
"july","12","13","4912","1999-07-12"
"july","14","15","5231","1999-07-14"
"july","15","16","5156","1999-07-15"
"july","16","17","13165","1999-07-16"
"july","20","21","4841","1999-07-20"
"july","21","22","4259","1999-07-21"
"july","22","23","4773","1999-07-22"
"july","23","24","5359","1999-07-23"
"july","25","26","13155","1999-07-25"
"july","28","29","5725","1999-07-28"
"july","30","31","5241","1999-07-30"
"july","31","1","10833","1999-07-31"
"august","4","5","4333","1999-08-04"
"august","5","6","3827","1999-08-05"
"august","8","9","4262","1999-08-08"
"august","9","10","18365","1999-08-09"
"august","11","12","3363","1999-08-11"
"august","12","13","6499","1999-08-12"
"august","16","17","3809","1999-08-16"
"august","17","18","7821","1999-08-17"
"august","18","19","5302","1999-08-18"
"august","20","21","4605","1999-08-20"
"august","21","22","3698","1999-08-21"
"august","22","23","7535","1999-08-22"
"august","27","28","4023","1999-08-27"
"august","28","29","7580","1999-08-28"
"august","29","30","7129","1999-08-29"
"august","31","1","4470","1999-08-31"
"september","1","2","7659","1999-09-01"
"september","5","6","4698","1999-09-05"
"september","8","9","2985","1999-09-08"
"september","9","10","6043","1999-09-09"
"september","10","11","2833","1999-09-10"
"september","12","13","3466","1999-09-12"
"september","13","14","2300","1999-09-13"
"september","14","15","3334","1999-09-14"
"september","16","17","6128","1999-09-16"
"september","18","19","2769","1999-09-18"
"september","19","20","11319","1999-09-19"
"september","21","22","2090","1999-09-21"
"september","22","23","2661","1999-09-22"
"september","23","24","3190","1999-09-23"
"september","24","25","3627","1999-09-24"
"september","27","28","6351","1999-09-27"
"september","30","1","3365","1999-09-30"
"october","1","2","3858","1999-10-01"
"october","2","3","2145","1999-10-02"
"october","4","5","3988","1999-10-04"
"october","7","8","3460","1999-10-07"
"october","8","9","6586","1999-10-08"
"october","11","12","7387","1999-10-11"
"october","12","13","9690","1999-10-12"
"october","15","16","2611","1999-10-15"
"october","16","17","3006","1999-10-16"
"october","18","19","2820","1999-10-18"
"october","21","22","2395","1999-10-21"
"october","25","26","7522","1999-10-25"
"october","26","27","3588","1999-10-26"
"october","28","29","6115","1999-10-28"
"october","29","30","4290","1999-10-29"
"october","31","1","11302","1999-10-31"
"november","3","4","2969","1999-11-03"
"november","4","5","6437","1999-11-04"
"november","6","7","5827","1999-11-06"
"november","8","9","4308","1999-11-08"
"november","10","11","6172","1999-11-10"
"november","12","13","10445","1999-11-12"
"november","14","15","6545","1999-11-14"
"november","15","16","3320","1999-11-15"
"november","20","21","3333","1999-11-20"
"november","22","23","3835","1999-11-22"
"november","23","24","2689","1999-11-23"
"november","26","27","3063","1999-11-26"
"november","28","29","7266","1999-11-28"
"november","29","30","3536","1999-11-29"
"december","1","2","8411","1999-12-01"
"december","3","4","3387","1999-12-03"
"december","7","8","4484","1999-12-07"
"december","9","10","12139","1999-12-09"
"december","13","14","8578","1999-12-13"
"december","14","15","5078","1999-12-14"
"december","15","16","8288","1999-12-15"
"december","16","17","6780","1999-12-16"
"december","20","21","6829","1999-12-20"
"december","21","22","3833","1999-12-21"
"december","25","26","3760","1999-12-25"
"december","26","27","3056","1999-12-26"
"december","27","28","3404","1999-12-27"
"december","28","29","2901","1999-12-28"
"december","29","30","4759","1999-12-29"
"december","30","31","3818","1999-12-30"
