"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","1","2","3950","2004-01-02"
"january","4","5","4725","2004-01-05"
"january","6","7","12357","2004-01-07"
"january","7","8","7494","2004-01-08"
"january","10","11","5214","2004-01-11"
"january","11","12","7836","2004-01-12"
"january","13","14","3555","2004-01-14"
"january","14","15","8125","2004-01-15"
"january","15","16","4086","2004-01-16"
"january","18","19","2972","2004-01-19"
"january","20","21","3676","2004-01-21"
"january","21","22","3600","2004-01-22"
"january","22","23","10832","2004-01-23"
"january","23","24","2669","2004-01-24"
"january","24","25","3001","2004-01-25"
"january","25","26","8824","2004-01-26"
"january","26","27","9638","2004-01-27"
"january","28","29","2615","2004-01-29"
"january","29","30","14819","2004-01-30"
"january","30","31","5429","2004-01-31"
"february","1","2","8009","2004-02-02"
"february","2","3","5135","2004-02-03"
"february","3","4","3240","2004-02-04"
"february","4","5","2748","2004-02-05"
"february","5","6","2972","2004-02-06"
"february","6","7","7941","2004-02-07"
"february","8","9","12650","2004-02-09"
"february","9","10","3886","2004-02-10"
"february","11","12","7421","2004-02-12"
"february","12","13","3167","2004-02-13"
"february","16","17","4221","2004-02-17"
"february","17","18","9166","2004-02-18"
"february","18","19","4028","2004-02-19"
"february","19","20","5071","2004-02-20"
"february","20","21","2887","2004-02-21"
"february","21","22","2890","2004-02-22"
"february","22","23","3634","2004-02-23"
"february","24","25","4235","2004-02-25"
"february","25","26","4639","2004-02-26"
"february","26","27","3623","2004-02-27"
"february","27","28","5124","2004-02-28"
"march","1","2","7778","2004-03-02"
"march","2","3","11761","2004-03-03"
"march","5","6","5077","2004-03-06"
"march","6","7","9226","2004-03-07"
"march","7","8","3058","2004-03-08"
"march","8","9","1924","2004-03-09"
"march","9","10","6758","2004-03-10"
"march","10","11","3389","2004-03-11"
"march","11","12","5380","2004-03-12"
"march","13","14","3505","2004-03-14"
"march","14","15","2908","2004-03-15"
"march","15","16","3924","2004-03-16"
"march","16","17","3645","2004-03-17"
"march","20","21","5066","2004-03-21"
"march","23","24","6259","2004-03-24"
"march","25","26","3026","2004-03-26"
"march","28","29","8600","2004-03-29"
"march","30","31","7188","2004-03-31"
"april","0","1","6345","2004-04-01"
"april","1","2","2936","2004-04-02"
"april","3","4","5324","2004-04-04"
"april","5","6","3331","2004-04-06"
"april","6","7","3153","2004-04-07"
"april","7","8","12904","2004-04-08"
"april","8","9","7784","2004-04-09"
"april","12","13","2302","2004-04-13"
"april","13","14","2601","2004-04-14"
"april","14","15","2211","2004-04-15"
"april","15","16","3224","2004-04-16"
"april","16","17","3233","2004-04-17"
"april","17","18","6039","2004-04-18"
"april","19","20","2356","2004-04-20"
"april","20","21","5168","2004-04-21"
"april","21","22","2722","2004-04-22"
"april","23","24","3821","2004-04-24"
"april","24","25","10808","2004-04-25"
"april","28","29","3245","2004-04-29"
"april","29","30","3751","2004-04-30"
"may","0","1","3959","2004-05-01"
"may","1","2","3280","2004-05-02"
"may","2","3","7235","2004-05-03"
"may","3","4","3932","2004-05-04"
"may","4","5","2859","2004-05-05"
"may","6","7","5781","2004-05-07"
"may","8","9","14260","2004-05-09"
"may","10","11","8192","2004-05-11"
"may","11","12","8634","2004-05-12"
"may","13","14","7979","2004-05-14"
"may","14","15","142","2004-05-15"
"may","16","17","4112","2004-05-17"
"may","19","20","4290","2004-05-20"
"may","20","21","13129","2004-05-21"
"may","21","22","8178","2004-05-22"
"may","22","23","6307","2004-05-23"
"may","23","24","3550","2004-05-24"
"may","26","27","3206","2004-05-27"
"may","27","28","3113","2004-05-28"
"june","0","1","8808","2004-06-01"
"june","1","2","3375","2004-06-02"
"june","3","4","3875","2004-06-04"
"june","4","5","10677","2004-06-05"
"june","5","6","10446","2004-06-06"
"june","6","7","8539","2004-06-07"
"june","9","10","4503","2004-06-10"
"june","12","13","5707","2004-06-13"
"june","14","15","5866","2004-06-15"
"june","16","17","14324","2004-06-17"
"june","17","18","3517","2004-06-18"
"june","19","20","9648","2004-06-20"
"june","20","21","6397","2004-06-21"
"june","21","22","9996","2004-06-22"
"june","23","24","9615","2004-06-24"
"june","24","25","10187","2004-06-25"
"june","27","28","15051","2004-06-28"
"june","28","29","4555","2004-06-29"
"july","1","2","16555","2004-07-02"
"july","2","3","7137","2004-07-03"
"july","3","4","4723","2004-07-04"
"july","4","5","3931","2004-07-05"
"july","7","8","10691","2004-07-08"
"july","9","10","4530","2004-07-10"
"july","13","14","3943","2004-07-14"
"july","14","15","17491","2004-07-15"
"july","16","17","12934","2004-07-17"
"july","17","18","18148","2004-07-18"
"july","19","20","9531","2004-07-20"
"july","20","21","3715","2004-07-21"
"july","22","23","4439","2004-07-23"
"july","24","25","4290","2004-07-25"
"july","26","27","4991","2004-07-27"
"august","0","1","4497","2004-08-01"
"august","1","2","4664","2004-08-02"
"august","2","3","3556","2004-08-03"
"august","3","4","3616","2004-08-04"
"august","5","6","5161","2004-08-06"
"august","8","9","11681","2004-08-09"
"august","10","11","7336","2004-08-11"
"august","12","13","8687","2004-08-13"
"august","13","14","4071","2004-08-14"
"august","16","17","3585","2004-08-17"
"august","17","18","7796","2004-08-18"
"august","18","19","4611","2004-08-19"
"august","19","20","6863","2004-08-20"
"august","20","21","5684","2004-08-21"
"august","21","22","4997","2004-08-22"
"august","22","23","3410","2004-08-23"
"august","23","24","3104","2004-08-24"
"august","25","26","10815","2004-08-26"
"august","26","27","8865","2004-08-27"
"august","27","28","3524","2004-08-28"
"august","28","29","3474","2004-08-29"
"september","0","1","1873","2004-09-01"
"september","2","3","2664","2004-09-03"
"september","3","4","7344","2004-09-04"
"september","5","6","5757","2004-09-06"
"september","6","7","2673","2004-09-07"
"september","7","8","2142","2004-09-08"
"september","8","9","2509","2004-09-09"
"september","9","10","4955","2004-09-10"
"september","10","11","3077","2004-09-11"
"september","12","13","2819","2004-09-13"
"september","13","14","4577","2004-09-14"
"september","15","16","2531","2004-09-16"
"september","19","20","1688","2004-09-20"
"september","21","22","2424","2004-09-22"
"september","23","24","1851","2004-09-24"
"september","25","26","6927","2004-09-26"
"september","26","27","7475","2004-09-27"
"september","28","29","4535","2004-09-29"
"september","29","30","3505","2004-09-30"
"october","2","3","5870","2004-10-03"
"october","3","4","2601","2004-10-04"
"october","4","5","12102","2004-10-05"
"october","8","9","4068","2004-10-09"
"october","9","10","9578","2004-10-10"
"october","12","13","3993","2004-10-13"
"october","13","14","3162","2004-10-14"
"october","15","16","10362","2004-10-16"
"october","16","17","5267","2004-10-17"
"october","17","18","5060","2004-10-18"
"october","18","19","2416","2004-10-19"
"october","19","20","2816","2004-10-20"
"october","23","24","12661","2004-10-24"
"october","24","25","6895","2004-10-25"
"october","28","29","10988","2004-10-29"
"october","30","31","3300","2004-10-31"
"november","1","2","1943","2004-11-02"
"november","2","3","3384","2004-11-03"
"november","5","6","6437","2004-11-06"
"november","6","7","2535","2004-11-07"
"november","8","9","3622","2004-11-09"
"november","11","12","11111","2004-11-12"
"november","13","14","7531","2004-11-14"
"november","14","15","5719","2004-11-15"
"november","15","16","3712","2004-11-16"
"november","16","17","3593","2004-11-17"
"november","18","19","3069","2004-11-19"
"november","19","20","10821","2004-11-20"
"november","21","22","13370","2004-11-22"
"november","23","24","7402","2004-11-24"
"november","24","25","10150","2004-11-25"
"november","26","27","3985","2004-11-27"
"november","27","28","5884","2004-11-28"
"november","28","29","2994","2004-11-29"
"november","29","30","4550","2004-11-30"
"december","0","1","5286","2004-12-01"
"december","2","3","3876","2004-12-03"
"december","3","4","4361","2004-12-04"
"december","4","5","7915","2004-12-05"
"december","7","8","9593","2004-12-08"
"december","9","10","3961","2004-12-10"
"december","10","11","11979","2004-12-11"
"december","11","12","2836","2004-12-12"
"december","13","14","4521","2004-12-14"
"december","14","15","4499","2004-12-15"
"december","18","19","22092","2004-12-19"
"december","22","23","5783","2004-12-23"
"december","23","24","10080","2004-12-24"
"december","24","25","6396","2004-12-25"
"december","26","27","10907","2004-12-27"
"december","27","28","9494","2004-12-28"
"december","28","29","10218","2004-12-29"
"december","30","31","9810","2004-12-31"
