"flightmonth","dayfrom","dayto","number_of_delays","flightdate"
"january","2","3","3950","2004-01-02"
"january","5","6","4725","2004-01-05"
"january","7","8","12357","2004-01-07"
"january","8","9","7494","2004-01-08"
"january","11","12","5214","2004-01-11"
"january","12","13","7836","2004-01-12"
"january","14","15","3555","2004-01-14"
"january","15","16","8125","2004-01-15"
"january","16","17","4086","2004-01-16"
"january","19","20","2972","2004-01-19"
"january","21","22","3676","2004-01-21"
"january","22","23","3600","2004-01-22"
"january","23","24","10832","2004-01-23"
"january","24","25","2669","2004-01-24"
"january","25","26","3001","2004-01-25"
"january","26","27","8824","2004-01-26"
"january","27","28","9638","2004-01-27"
"january","29","30","2615","2004-01-29"
"january","30","31","14819","2004-01-30"
"january","31","1","5429","2004-01-31"
"february","2","3","8009","2004-02-02"
"february","3","4","5135","2004-02-03"
"february","4","5","3240","2004-02-04"
"february","5","6","2748","2004-02-05"
"february","6","7","2972","2004-02-06"
"february","7","8","7941","2004-02-07"
"february","9","10","12650","2004-02-09"
"february","10","11","3886","2004-02-10"
"february","12","13","7421","2004-02-12"
"february","13","14","3167","2004-02-13"
"february","17","18","4221","2004-02-17"
"february","18","19","9166","2004-02-18"
"february","19","20","4028","2004-02-19"
"february","20","21","5071","2004-02-20"
"february","21","22","2887","2004-02-21"
"february","22","23","2890","2004-02-22"
"february","23","24","3634","2004-02-23"
"february","25","26","4235","2004-02-25"
"february","26","27","4639","2004-02-26"
"february","27","28","3623","2004-02-27"
"february","28","29","5124","2004-02-28"
"march","2","3","7778","2004-03-02"
"march","3","4","11761","2004-03-03"
"march","6","7","5077","2004-03-06"
"march","7","8","9226","2004-03-07"
"march","8","9","3058","2004-03-08"
"march","9","10","1924","2004-03-09"
"march","10","11","6758","2004-03-10"
"march","11","12","3389","2004-03-11"
"march","12","13","5380","2004-03-12"
"march","14","15","3505","2004-03-14"
"march","15","16","2908","2004-03-15"
"march","16","17","3924","2004-03-16"
"march","17","18","3645","2004-03-17"
"march","21","22","5066","2004-03-21"
"march","24","25","6259","2004-03-24"
"march","26","27","3026","2004-03-26"
"march","29","30","8600","2004-03-29"
"march","31","1","7188","2004-03-31"
"april","1","2","6345","2004-04-01"
"april","2","3","2936","2004-04-02"
"april","4","5","5324","2004-04-04"
"april","6","7","3331","2004-04-06"
"april","7","8","3153","2004-04-07"
"april","8","9","12904","2004-04-08"
"april","9","10","7784","2004-04-09"
"april","13","14","2302","2004-04-13"
"april","14","15","2601","2004-04-14"
"april","15","16","2211","2004-04-15"
"april","16","17","3224","2004-04-16"
"april","17","18","3233","2004-04-17"
"april","18","19","6039","2004-04-18"
"april","20","21","2356","2004-04-20"
"april","21","22","5168","2004-04-21"
"april","22","23","2722","2004-04-22"
"april","24","25","3821","2004-04-24"
"april","25","26","10808","2004-04-25"
"april","29","30","3245","2004-04-29"
"april","30","1","3751","2004-04-30"
"may","1","2","3959","2004-05-01"
"may","2","3","3280","2004-05-02"
"may","3","4","7235","2004-05-03"
"may","4","5","3932","2004-05-04"
"may","5","6","2859","2004-05-05"
"may","7","8","5781","2004-05-07"
"may","9","10","14260","2004-05-09"
"may","11","12","8192","2004-05-11"
"may","12","13","8634","2004-05-12"
"may","14","15","7979","2004-05-14"
"may","15","16","142","2004-05-15"
"may","17","18","4112","2004-05-17"
"may","20","21","4290","2004-05-20"
"may","21","22","13129","2004-05-21"
"may","22","23","8178","2004-05-22"
"may","23","24","6307","2004-05-23"
"may","24","25","3550","2004-05-24"
"may","27","28","3206","2004-05-27"
"may","28","29","3113","2004-05-28"
"june","1","2","8808","2004-06-01"
"june","2","3","3375","2004-06-02"
"june","4","5","3875","2004-06-04"
"june","5","6","10677","2004-06-05"
"june","6","7","10446","2004-06-06"
"june","7","8","8539","2004-06-07"
"june","10","11","4503","2004-06-10"
"june","13","14","5707","2004-06-13"
"june","15","16","5866","2004-06-15"
"june","17","18","14324","2004-06-17"
"june","18","19","3517","2004-06-18"
"june","20","21","9648","2004-06-20"
"june","21","22","6397","2004-06-21"
"june","22","23","9996","2004-06-22"
"june","24","25","9615","2004-06-24"
"june","25","26","10187","2004-06-25"
"june","28","29","15051","2004-06-28"
"june","29","30","4555","2004-06-29"
"july","2","3","16555","2004-07-02"
"july","3","4","7137","2004-07-03"
"july","4","5","4723","2004-07-04"
"july","5","6","3931","2004-07-05"
"july","8","9","10691","2004-07-08"
"july","10","11","4530","2004-07-10"
"july","14","15","3943","2004-07-14"
"july","15","16","17491","2004-07-15"
"july","17","18","12934","2004-07-17"
"july","18","19","18148","2004-07-18"
"july","20","21","9531","2004-07-20"
"july","21","22","3715","2004-07-21"
"july","23","24","4439","2004-07-23"
"july","25","26","4290","2004-07-25"
"july","27","28","4991","2004-07-27"
"august","1","2","4497","2004-08-01"
"august","2","3","4664","2004-08-02"
"august","3","4","3556","2004-08-03"
"august","4","5","3616","2004-08-04"
"august","6","7","5161","2004-08-06"
"august","9","10","11681","2004-08-09"
"august","11","12","7336","2004-08-11"
"august","13","14","8687","2004-08-13"
"august","14","15","4071","2004-08-14"
"august","17","18","3585","2004-08-17"
"august","18","19","7796","2004-08-18"
"august","19","20","4611","2004-08-19"
"august","20","21","6863","2004-08-20"
"august","21","22","5684","2004-08-21"
"august","22","23","4997","2004-08-22"
"august","23","24","3410","2004-08-23"
"august","24","25","3104","2004-08-24"
"august","26","27","10815","2004-08-26"
"august","27","28","8865","2004-08-27"
"august","28","29","3524","2004-08-28"
"august","29","30","3474","2004-08-29"
"september","1","2","1873","2004-09-01"
"september","3","4","2664","2004-09-03"
"september","4","5","7344","2004-09-04"
"september","6","7","5757","2004-09-06"
"september","7","8","2673","2004-09-07"
"september","8","9","2142","2004-09-08"
"september","9","10","2509","2004-09-09"
"september","10","11","4955","2004-09-10"
"september","11","12","3077","2004-09-11"
"september","13","14","2819","2004-09-13"
"september","14","15","4577","2004-09-14"
"september","16","17","2531","2004-09-16"
"september","20","21","1688","2004-09-20"
"september","22","23","2424","2004-09-22"
"september","24","25","1851","2004-09-24"
"september","26","27","6927","2004-09-26"
"september","27","28","7475","2004-09-27"
"september","29","30","4535","2004-09-29"
"september","30","1","3505","2004-09-30"
"october","3","4","5870","2004-10-03"
"october","4","5","2601","2004-10-04"
"october","5","6","12102","2004-10-05"
"october","9","10","4068","2004-10-09"
"october","10","11","9578","2004-10-10"
"october","13","14","3993","2004-10-13"
"october","14","15","3162","2004-10-14"
"october","16","17","10362","2004-10-16"
"october","17","18","5267","2004-10-17"
"october","18","19","5060","2004-10-18"
"october","19","20","2416","2004-10-19"
"october","20","21","2816","2004-10-20"
"october","24","25","12661","2004-10-24"
"october","25","26","6895","2004-10-25"
"october","29","30","10988","2004-10-29"
"october","31","1","3300","2004-10-31"
"november","2","3","1943","2004-11-02"
"november","3","4","3384","2004-11-03"
"november","6","7","6437","2004-11-06"
"november","7","8","2535","2004-11-07"
"november","9","10","3622","2004-11-09"
"november","12","13","11111","2004-11-12"
"november","14","15","7531","2004-11-14"
"november","15","16","5719","2004-11-15"
"november","16","17","3712","2004-11-16"
"november","17","18","3593","2004-11-17"
"november","19","20","3069","2004-11-19"
"november","20","21","10821","2004-11-20"
"november","22","23","13370","2004-11-22"
"november","24","25","7402","2004-11-24"
"november","25","26","10150","2004-11-25"
"november","27","28","3985","2004-11-27"
"november","28","29","5884","2004-11-28"
"november","29","30","2994","2004-11-29"
"november","30","1","4550","2004-11-30"
"december","1","2","5286","2004-12-01"
"december","3","4","3876","2004-12-03"
"december","4","5","4361","2004-12-04"
"december","5","6","7915","2004-12-05"
"december","8","9","9593","2004-12-08"
"december","10","11","3961","2004-12-10"
"december","11","12","11979","2004-12-11"
"december","12","13","2836","2004-12-12"
"december","14","15","4521","2004-12-14"
"december","15","16","4499","2004-12-15"
"december","19","20","22092","2004-12-19"
"december","23","24","5783","2004-12-23"
"december","24","25","10080","2004-12-24"
"december","25","26","6396","2004-12-25"
"december","27","28","10907","2004-12-27"
"december","28","29","9494","2004-12-28"
"december","29","30","10218","2004-12-29"
"december","31","1","9810","2004-12-31"
