iata,name,long,lat,totalflights,numberofdelays,delaypercentage,carrierdelay,weatherdelay,nasdelay,securitydelay,lateaircraftdelay,betweenness,outdegree,indegree
ABE,Lehigh Valley International,40.65236278,-75.44040167,4807.0,867.0,18.0,867.0,867.0,867.0,867.0,867.0,0.0,0.029801324503311258,0.019867549668874173
ABI,Abilene Regional,32.41132,-99.68189722,2660.0,293.0,11.0,293.0,293.0,293.0,293.0,293.0,0.0,0.0033112582781456954,0.0033112582781456954
ABQ,Albuquerque International,35.04022222,-106.6091944,41146.0,6703.0,16.0,6703.0,6703.0,6703.0,6703.0,6703.0,0.002552799504367757,0.12582781456953643,0.1291390728476821
ABY,Southwest Georgia Regional,31.535515000000004,-84.19447333,1095.0,224.0,20.0,224.0,224.0,224.0,224.0,224.0,0.0,0.0033112582781456954,0.0033112582781456954
ACK,Nantucket Memorial,41.25305194,-70.06018139,457.0,157.0,34.0,157.0,157.0,157.0,157.0,157.0,3.6980285592219693e-07,0.006622516556291391,0.009933774834437087
ACT,Waco Regional,31.61128833,-97.23051917,1993.0,246.0,12.0,246.0,246.0,246.0,246.0,246.0,0.0,0.0033112582781456954,0.0033112582781456954
ACV,Arcata,40.97811528,-124.1086189,3714.0,888.0,23.0,888.0,888.0,888.0,888.0,888.0,0.00026901619511147126,0.013245033112582781,0.013245033112582781
ACY,Atlantic City International,39.45758333,-74.57716667,116.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,0.0,0.006622516556291391,0.0033112582781456954
ADK,Adak,51.87796389,-176.6460306,102.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0033112582781456954,0.0033112582781456954
ADQ,Kodiak ,57.74996778,-152.4938553,706.0,120.0,16.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0033112582781456954,0.0033112582781456954
AEX,Alexandria International,31.32737167,-92.54855611,2330.0,467.0,20.0,467.0,467.0,467.0,467.0,467.0,0.0,0.009933774834437087,0.009933774834437087
AGS,Bush ,33.369955,-81.96449611,2403.0,554.0,23.0,554.0,554.0,554.0,554.0,554.0,0.0,0.009933774834437087,0.009933774834437087
AKN,King Salmon,58.67680167,-156.6492175,116.0,53.0,45.0,53.0,53.0,53.0,53.0,53.0,0.0,0.006622516556291391,0.0033112582781456954
ALB,Albany Cty,42.74811944,-73.80297861,13474.0,2729.0,20.0,2729.0,2729.0,2729.0,2729.0,2729.0,4.643810470283535e-06,0.059602649006622516,0.056291390728476824
ALO,Waterloo Municipal,42.55708139,-92.40034361,323.0,27.0,8.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0033112582781456954,0.0033112582781456954
AMA,Amarillo International,35.2193725,-101.7059272,7496.0,1140.0,15.0,1140.0,1140.0,1140.0,1140.0,1140.0,2.8965054200956895e-05,0.023178807947019868,0.019867549668874173
ANC,Ted Stevens Anchorage International,61.17432028,-149.9961856,19327.0,3332.0,17.0,3332.0,3332.0,3332.0,3332.0,3332.0,0.07210662358084305,0.09271523178807947,0.09271523178807947
ASE,Aspen-Pitkin Co/Sardy ,39.22316,-106.868845,5307.0,1226.0,23.0,1226.0,1226.0,1226.0,1226.0,1226.0,4.805769375709377e-05,0.023178807947019868,0.029801324503311258
ATL,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,414513.0,100706.0,24.0,100706.0,100706.0,100706.0,100706.0,100706.0,0.20952914518675297,0.5695364238410596,0.5728476821192053
ATW,Outagamie County Regional,44.25740806,-88.51947556,5873.0,1194.0,20.0,1194.0,1194.0,1194.0,1194.0,1194.0,0.0,0.023178807947019868,0.019867549668874173
AUS,Austin-Bergstrom International,30.19453278,-97.66987194,49623.0,8571.0,17.0,8571.0,8571.0,8571.0,8571.0,8571.0,0.0037735067731941674,0.16556291390728478,0.16887417218543047
AVL,Asheville Regional,35.43619444,-82.54180556,4399.0,866.0,19.0,866.0,866.0,866.0,866.0,866.0,0.0,0.023178807947019868,0.023178807947019868
AVP,Wilkes-Barre/Scranton Intl,41.33814944,-75.72426750000001,2386.0,527.0,22.0,527.0,527.0,527.0,527.0,527.0,0.0,0.016556291390728478,0.013245033112582781
AZO,Kalamazoo County,42.234875,-85.55205749999999,3924.0,730.0,18.0,730.0,730.0,730.0,730.0,730.0,1.7988166861476345e-05,0.019867549668874173,0.013245033112582781
BDL,Bradley International,41.93887417,-72.68322833,29449.0,5663.0,19.0,5663.0,5663.0,5663.0,5663.0,5663.0,0.0002297313160869164,0.10596026490066225,0.11258278145695365
BET,Bethel,60.77977639,-161.8379975,1035.0,201.0,19.0,201.0,201.0,201.0,201.0,201.0,0.0,0.0033112582781456954,0.0033112582781456954
BFL,Meadows ,35.43359806,-119.05676809999999,4502.0,529.0,11.0,529.0,529.0,529.0,529.0,529.0,4.782981768230095e-07,0.026490066225165563,0.029801324503311258
BGM,Binghamton Regional,42.20848278,-75.97961361,728.0,108.0,14.0,108.0,108.0,108.0,108.0,108.0,0.0,0.0033112582781456954,0.0033112582781456954
BGR,Bangor International,44.80744444,-68.82813889,2879.0,745.0,25.0,745.0,745.0,745.0,745.0,745.0,1.2865410281662985e-06,0.026490066225165563,0.023178807947019868
BHM,Birmingham International,33.56294306,-86.75354972,23679.0,4622.0,19.0,4622.0,4622.0,4622.0,4622.0,4622.0,0.0003287580445558555,0.09933774834437085,0.09933774834437085
BIL,Billings Logan Intl,45.8076625,-108.54286110000001,4505.0,450.0,9.0,450.0,450.0,450.0,450.0,450.0,0.0,0.013245033112582781,0.013245033112582781
BIS,Bismarck Municipal,46.77411111,-100.74672220000001,2293.0,338.0,14.0,338.0,338.0,338.0,338.0,338.0,0.0,0.006622516556291391,0.006622516556291391
BJI,Bemidji-Beltrami County,47.50942417,-94.93372333,74.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0033112582781456954,0.0033112582781456954
BLI,Bellingham Intl,48.79275,-122.53752779999999,120.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0033112582781456954,0.0033112582781456954
BMI,Central Illinois Regional,40.47798556,-88.91595278,4801.0,1082.0,22.0,1082.0,1082.0,1082.0,1082.0,1082.0,0.0,0.016556291390728478,0.019867549668874173
BNA,Nashville International,36.12447667,-86.67818222,57539.0,11577.0,20.0,11577.0,11577.0,11577.0,11577.0,11577.0,0.0010607448691271756,0.15894039735099338,0.15894039735099338
BOI,Boise Air Terminal,43.56444444,-116.22277779999999,17024.0,2542.0,14.0,2542.0,2542.0,2542.0,2542.0,2542.0,0.00012033648270648211,0.056291390728476824,0.056291390728476824
BOS,Gen Edw L Logan Intl,42.3643475,-71.00517917,117915.0,27067.0,22.0,27067.0,27067.0,27067.0,27067.0,27067.0,0.005334885699833588,0.20198675496688742,0.2119205298013245
BPT,Southeast Texas Regional,29.95083333,-94.02069444,276.0,16.0,5.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0033112582781456954,0.0033112582781456954
BQK,Glynco Jetport,31.25902778,-81.46630556,925.0,137.0,14.0,137.0,137.0,137.0,137.0,137.0,0.0,0.0033112582781456954,0.0033112582781456954
BQN,Rafael Hernandez,18.49486111,-67.12944444,1519.0,205.0,13.0,205.0,205.0,205.0,205.0,205.0,3.6980285592219693e-07,0.009933774834437087,0.009933774834437087
BRO,Brownsville/S.Padre Island International,25.90683333,-97.42586111,1464.0,212.0,14.0,212.0,212.0,212.0,212.0,212.0,0.0,0.0033112582781456954,0.0033112582781456954
BRW,Wiley Post Will Rogers Memorial,71.2854475,-156.76600190000002,728.0,221.0,30.0,221.0,221.0,221.0,221.0,221.0,5.50042903346461e-06,0.006622516556291391,0.006622516556291391
BTM,Bert Mooney,45.95479528,-112.49746,708.0,49.0,6.0,49.0,49.0,49.0,49.0,49.0,0.0,0.0033112582781456954,0.006622516556291391
BTR,"Baton Rouge Metropolitan, Ryan ",30.53316083,-91.14963444,8941.0,1969.0,22.0,1969.0,1969.0,1969.0,1969.0,1969.0,0.0,0.023178807947019868,0.023178807947019868
BTV,Burlington International,44.47300361,-73.1503125,7005.0,1748.0,24.0,1748.0,1748.0,1748.0,1748.0,1748.0,1.2057988110469155e-05,0.03642384105960265,0.039735099337748346
BUF,Buffalo Niagara Intl,42.94052472,-78.73216667,26281.0,5446.0,20.0,5446.0,5446.0,5446.0,5446.0,5446.0,1.5642741549332617e-05,0.0728476821192053,0.0728476821192053
BUR,Burbank-Glendale-Pasadena,34.20061917,-118.3584969,31405.0,4496.0,14.0,4496.0,4496.0,4496.0,4496.0,4496.0,9.89287509531947e-06,0.046357615894039736,0.04304635761589404
BWI,Baltimore-Washington International,39.17540167,-76.66819833,104074.0,20273.0,19.0,20273.0,20273.0,20273.0,20273.0,20273.0,0.0037741554830833324,0.20860927152317882,0.2119205298013245
BZN,Gallatin ,45.77690139,-111.15300719999999,4659.0,772.0,16.0,772.0,772.0,772.0,772.0,772.0,0.0006471544812097887,0.026490066225165563,0.026490066225165563
CAE,Columbia Metropolitan,33.93884,-81.11953944,10550.0,2334.0,22.0,2334.0,2334.0,2334.0,2334.0,2334.0,9.285002434225106e-07,0.033112582781456956,0.033112582781456956
CAK,Akron-Canton Regional,40.91631194,-81.44246556,8994.0,1994.0,22.0,1994.0,1994.0,1994.0,1994.0,1994.0,7.585186952322513e-06,0.039735099337748346,0.04304635761589404
CDC,Cedar City Muni,37.70097028,-113.098575,668.0,66.0,9.0,66.0,66.0,66.0,66.0,66.0,0.0,0.009933774834437087,0.0033112582781456954
CDV,Merle K (Mudhole) Smith,60.49183389,-145.4776503,725.0,163.0,22.0,163.0,163.0,163.0,163.0,163.0,0.0017185602694652592,0.006622516556291391,0.006622516556291391
CEC,Jack McNamara ,41.78015722,-124.23653329999999,1063.0,378.0,35.0,378.0,378.0,378.0,378.0,378.0,0.0,0.006622516556291391,0.006622516556291391
CHA,Lovell ,35.03526833,-85.20378778,4571.0,786.0,17.0,786.0,786.0,786.0,786.0,786.0,0.0,0.023178807947019868,0.023178807947019868
CHO,Charlottesville-Albermarle,38.13863889,-78.45286111,823.0,168.0,20.0,168.0,168.0,168.0,168.0,168.0,0.0,0.009933774834437087,0.006622516556291391
CHS,Charleston AFB/International,32.89864639,-80.04050583,14181.0,3102.0,21.0,3102.0,3102.0,3102.0,3102.0,3102.0,9.285002434225106e-07,0.046357615894039736,0.046357615894039736
CIC,Chico Municipal,39.79538278,-121.8584231,1392.0,331.0,23.0,331.0,331.0,331.0,331.0,331.0,0.0,0.0033112582781456954,0.0033112582781456954
CID,Eastern Iowa ,41.88458833,-91.71087222,9377.0,2045.0,21.0,2045.0,2045.0,2045.0,2045.0,2045.0,0.0,0.029801324503311258,0.029801324503311258
CLD,MC Clellan-Palomar Airport,33.127231,-117.278727,2303.0,266.0,11.0,266.0,266.0,266.0,266.0,266.0,0.0,0.006622516556291391,0.006622516556291391
CLE,Cleveland-Hopkins Intl,41.41089417,-81.84939667,65795.0,13564.0,20.0,13564.0,13564.0,13564.0,13564.0,13564.0,0.005078859906523481,0.24503311258278146,0.24503311258278146
CLL,Easterwood ,30.58858944,-96.36382417,1367.0,183.0,13.0,183.0,183.0,183.0,183.0,183.0,0.0,0.006622516556291391,0.006622516556291391
